MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,13,72,3.5455e-01,1.7777e+00,1.7772e+00
3.05,9,59,2.4545e-01,1.4232e+00,1.4830e+00
3.15,10,50,2.7273e-01,1.1777e+00,1.2375e+00
3.25,8,40,2.1818e-01,9.0497e-01,1.0326e+00
3.35,6,32,1.6364e-01,6.8679e-01,8.6166e-01
3.45,4,26,8.5714e-02,5.2316e-01,7.1898e-01
3.55,3,22,6.4286e-02,4.3744e-01,5.9991e-01
3.65,4,19,8.5714e-02,3.7316e-01,5.0055e-01
3.75,3,15,6.4286e-02,2.8744e-01,4.1763e-01
3.85,1,12,2.1429e-02,2.2316e-01,3.4843e-01
3.95,1,11,1.9355e-02,2.0173e-01,2.9069e-01
4.05,1,10,1.9355e-02,1.8237e-01,2.4250e-01
4.15,0,9,0.0000e+00,1.6302e-01,2.0228e-01
4.25,0,9,0.0000e+00,1.6302e-01,1.6872e-01
4.35,2,9,3.8710e-02,1.6302e-01,1.4072e-01
4.45,0,7,0.0000e+00,1.2431e-01,1.1734e-01
4.55,2,7,3.6585e-02,1.2431e-01,9.7839e-02
4.65,0,5,0.0000e+00,8.7722e-02,8.1562e-02
4.75,2,5,3.6585e-02,8.7722e-02,6.7979e-02
4.85,0,3,0.0000e+00,5.1136e-02,5.6644e-02
4.95,1,3,1.7045e-02,5.1136e-02,4.7185e-02
5.05,0,2,0.0000e+00,3.4091e-02,3.9290e-02
5.15,0,2,0.0000e+00,3.4091e-02,3.2703e-02
5.25,1,2,1.7045e-02,3.4091e-02,2.7205e-02
5.35,0,1,0.0000e+00,1.7045e-02,2.2617e-02
5.45,0,1,0.0000e+00,1.7045e-02,1.8789e-02
5.55,1,1,1.7045e-02,1.7045e-02,1.5594e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.2928e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.0703e-02
5.85,0,0,0.0000e+00,0.0000e+00,8.8457e-03
5.95,0,0,0.0000e+00,0.0000e+00,7.2961e-03
6.05,0,0,0.0000e+00,0.0000e+00,6.0030e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.9238e-03
6.25,0,0,0.0000e+00,0.0000e+00,4.0233e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.2718e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.6446e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.1212e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.6845e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.3200e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.0158e-03
6.95,0,0,0.0000e+00,0.0000e+00,7.6197e-04
7.05,0,0,0.0000e+00,0.0000e+00,5.5014e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.7336e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.2584e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.0274e-04
7.45,0,0,0.0000e+00,0.0000e+00,-8.0526e-19
