MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,4,25,1.3043e-01,7.1198e-01,7.1194e-01
3.05,3,21,9.7826e-02,5.8155e-01,5.7300e-01
3.15,3,18,9.7826e-02,4.8372e-01,4.6117e-01
3.25,2,15,6.5217e-02,3.8590e-01,3.7116e-01
3.35,2,13,6.5217e-02,3.2068e-01,2.9872e-01
3.45,2,11,4.9180e-02,2.5546e-01,2.4042e-01
3.55,1,9,2.4590e-02,2.0628e-01,1.9349e-01
3.65,3,8,7.3770e-02,1.8169e-01,1.5572e-01
3.75,1,5,2.4590e-02,1.0792e-01,1.2533e-01
3.85,0,4,0.0000e+00,8.3331e-02,1.0086e-01
3.95,0,4,0.0000e+00,8.3331e-02,8.1169e-02
4.05,0,4,0.0000e+00,8.3331e-02,6.5321e-02
4.15,1,4,2.1898e-02,8.3331e-02,5.2565e-02
4.25,0,3,0.0000e+00,6.1433e-02,4.2299e-02
4.35,1,3,2.1898e-02,6.1433e-02,3.4036e-02
4.45,1,2,2.0548e-02,3.9535e-02,2.7386e-02
4.55,0,1,0.0000e+00,1.8987e-02,2.2034e-02
4.65,0,1,0.0000e+00,1.8987e-02,1.7726e-02
4.75,0,1,0.0000e+00,1.8987e-02,1.4259e-02
4.85,0,1,0.0000e+00,1.8987e-02,1.1468e-02
4.95,1,1,1.8987e-02,1.8987e-02,9.2221e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.4145e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.9596e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.7886e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.8461e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.0876e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.4771e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.9858e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.5903e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.2720e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.0158e-03
6.05,0,0,0.0000e+00,0.0000e+00,8.0964e-04
6.15,0,0,0.0000e+00,0.0000e+00,6.4370e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.1013e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.0264e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.1612e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.4649e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.9044e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.4533e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.0903e-04
6.95,0,0,0.0000e+00,0.0000e+00,7.9809e-05
7.05,0,0,0.0000e+00,0.0000e+00,5.6292e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.7364e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.2129e-05
7.35,0,0,0.0000e+00,0.0000e+00,9.8683e-06
7.45,0,0,0.0000e+00,0.0000e+00,-8.1333e-20
