MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,4,3.2609e-02,1.2242e-01,1.2240e-01
3.05,1,3,3.2609e-02,8.9808e-02,1.0064e-01
3.15,1,2,3.2609e-02,5.7199e-02,8.2745e-02
3.25,0,1,0.0000e+00,2.4590e-02,6.8033e-02
3.35,0,1,0.0000e+00,2.4590e-02,5.5937e-02
3.45,0,1,0.0000e+00,2.4590e-02,4.5990e-02
3.55,1,1,2.4590e-02,2.4590e-02,3.7812e-02
3.65,0,0,0.0000e+00,0.0000e+00,3.1087e-02
3.75,0,0,0.0000e+00,0.0000e+00,2.5558e-02
3.85,0,0,0.0000e+00,0.0000e+00,2.1012e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.7273e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.4200e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.1672e-02
4.25,0,0,0.0000e+00,0.0000e+00,9.5942e-03
4.35,0,0,0.0000e+00,0.0000e+00,7.8855e-03
4.45,0,0,0.0000e+00,0.0000e+00,6.4806e-03
4.55,0,0,0.0000e+00,0.0000e+00,5.3253e-03
4.65,0,0,0.0000e+00,0.0000e+00,4.3755e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.5944e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.9523e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.4242e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.9900e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.6330e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.3395e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.0981e-03
5.45,0,0,0.0000e+00,0.0000e+00,8.9968e-04
5.55,0,0,0.0000e+00,0.0000e+00,7.3650e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.0232e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.9200e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.0129e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.2670e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.6537e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.1494e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.7348e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.3939e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.1135e-04
6.55,0,0,0.0000e+00,0.0000e+00,8.8304e-05
6.65,0,0,0.0000e+00,0.0000e+00,6.9351e-05
6.75,0,0,0.0000e+00,0.0000e+00,5.3768e-05
6.85,0,0,0.0000e+00,0.0000e+00,4.0954e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.0418e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.1755e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.4632e-05
7.25,0,0,0.0000e+00,0.0000e+00,8.7755e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.9597e-06
7.45,0,0,0.0000e+00,0.0000e+00,-3.2536e-20
