MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,1,8,2.5002e-02,1.8383e-01,1.8232e-01
5.85,1,7,2.5002e-02,1.5883e-01,1.4629e-01
5.949999999999999,0,6,0.0000e+00,1.3383e-01,1.1732e-01
6.049999999999999,2,6,5.0003e-02,1.3383e-01,9.4029e-02
6.149999999999999,1,4,2.5002e-02,8.3828e-02,7.5303e-02
6.249999999999998,0,3,0.0000e+00,5.8826e-02,6.0247e-02
6.349999999999998,0,3,0.0000e+00,5.8826e-02,4.8142e-02
6.4499999999999975,2,3,3.9218e-02,5.8826e-02,3.8409e-02
6.549999999999997,0,1,0.0000e+00,1.9609e-02,3.0584e-02
6.649999999999997,0,1,0.0000e+00,1.9609e-02,2.4293e-02
6.7499999999999964,1,1,1.9609e-02,1.9609e-02,1.9235e-02
6.849999999999996,0,0,0.0000e+00,0.0000e+00,1.5168e-02
6.949999999999996,0,0,0.0000e+00,0.0000e+00,1.1899e-02
7.049999999999995,0,0,0.0000e+00,0.0000e+00,9.2698e-03
7.149999999999995,0,0,0.0000e+00,0.0000e+00,7.1562e-03
7.249999999999995,0,0,0.0000e+00,0.0000e+00,5.4569e-03
7.349999999999994,0,0,0.0000e+00,0.0000e+00,4.0907e-03
7.449999999999994,0,0,0.0000e+00,0.0000e+00,2.9922e-03
7.549999999999994,0,0,0.0000e+00,0.0000e+00,2.1090e-03
7.649999999999993,0,0,0.0000e+00,0.0000e+00,1.3989e-03
7.749999999999993,0,0,0.0000e+00,0.0000e+00,8.2805e-04
7.8499999999999925,0,0,0.0000e+00,0.0000e+00,3.6904e-04
7.949999999999992,0,0,0.0000e+00,0.0000e+00,3.6904e-04
