MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,4,12,3.7500e-01,8.9819e-01,6.3405e-01
3.05,2,8,1.8750e-01,5.2319e-01,5.2311e-01
3.15,0,6,0.0000e+00,3.3569e-01,4.3158e-01
3.25,0,6,0.0000e+00,3.3569e-01,3.5606e-01
3.35,1,6,9.3750e-02,3.3569e-01,2.9376e-01
3.45,3,5,1.4516e-01,2.4194e-01,2.4235e-01
3.55,2,2,9.6774e-02,9.6774e-02,1.9994e-01
3.65,0,0,0.0000e+00,0.0000e+00,1.6495e-01
3.75,0,0,0.0000e+00,0.0000e+00,1.3607e-01
3.85,0,0,0.0000e+00,0.0000e+00,1.1226e-01
3.95,0,0,0.0000e+00,0.0000e+00,9.2603e-02
4.05,0,0,0.0000e+00,0.0000e+00,7.6389e-02
4.15,0,0,0.0000e+00,0.0000e+00,6.3012e-02
4.25,0,0,0.0000e+00,0.0000e+00,5.1975e-02
4.35,0,0,0.0000e+00,0.0000e+00,4.2868e-02
4.45,0,0,0.0000e+00,0.0000e+00,3.5355e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.9157e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.4043e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.9823e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.6342e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.3470e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.1100e-02
5.15,0,0,0.0000e+00,0.0000e+00,9.1449e-03
5.25,0,0,0.0000e+00,0.0000e+00,7.5319e-03
5.35,0,0,0.0000e+00,0.0000e+00,6.2010e-03
5.45,0,0,0.0000e+00,0.0000e+00,5.1030e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.1970e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.4496e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.8329e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.3241e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.9043e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.5580e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.2723e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.0365e-03
6.35,0,0,0.0000e+00,0.0000e+00,8.4200e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.8152e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.4911e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.3987e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.4975e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.7538e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.1403e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.6342e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.2165e-04
7.25,0,0,0.0000e+00,0.0000e+00,8.7199e-05
7.35,0,0,0.0000e+00,0.0000e+00,5.8771e-05
7.45,0,0,0.0000e+00,0.0000e+00,3.5316e-05
7.55,0,0,0.0000e+00,0.0000e+00,1.5966e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
