MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,5,4.8387e-02,2.1038e-01,2.1343e-01
3.05,1,4,4.8387e-02,1.6199e-01,1.6199e-01
3.15,0,3,0.0000e+00,1.1360e-01,1.2295e-01
3.25,1,3,4.8387e-02,1.1360e-01,9.3318e-02
3.35,0,2,0.0000e+00,6.5217e-02,7.0828e-02
3.45,1,2,3.2609e-02,6.5217e-02,5.3758e-02
3.55,0,1,0.0000e+00,3.2609e-02,4.0802e-02
3.65,0,1,0.0000e+00,3.2609e-02,3.0968e-02
3.75,1,1,3.2609e-02,3.2609e-02,2.3504e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.7840e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.3540e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.0277e-02
4.15,0,0,0.0000e+00,0.0000e+00,7.7997e-03
4.25,0,0,0.0000e+00,0.0000e+00,5.9197e-03
4.35,0,0,0.0000e+00,0.0000e+00,4.4928e-03
4.45,0,0,0.0000e+00,0.0000e+00,3.4098e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.5878e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.9639e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.4904e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.1310e-03
4.95,0,0,0.0000e+00,0.0000e+00,8.5822e-04
5.05,0,0,0.0000e+00,0.0000e+00,6.5117e-04
5.15,0,0,0.0000e+00,0.0000e+00,4.9403e-04
5.25,0,0,0.0000e+00,0.0000e+00,3.7475e-04
5.35,0,0,0.0000e+00,0.0000e+00,2.8423e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.1552e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.6337e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.2378e-04
5.75,0,0,0.0000e+00,0.0000e+00,9.3742e-05
5.85,0,0,0.0000e+00,0.0000e+00,7.0940e-05
5.95,0,0,0.0000e+00,0.0000e+00,5.3633e-05
6.05,0,0,0.0000e+00,0.0000e+00,4.0497e-05
6.15,0,0,0.0000e+00,0.0000e+00,3.0527e-05
6.25,0,0,0.0000e+00,0.0000e+00,2.2960e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.7217e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.2858e-05
6.55,0,0,0.0000e+00,0.0000e+00,9.5489e-06
6.65,0,0,0.0000e+00,0.0000e+00,7.0377e-06
6.75,0,0,0.0000e+00,0.0000e+00,5.1316e-06
6.85,0,0,0.0000e+00,0.0000e+00,3.6850e-06
6.95,0,0,0.0000e+00,0.0000e+00,2.5870e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.7536e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.1210e-06
7.25,0,0,0.0000e+00,0.0000e+00,6.4096e-07
7.35,0,0,0.0000e+00,0.0000e+00,2.7657e-07
7.45,0,0,0.0000e+00,0.0000e+00,-2.1274e-21
