MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,13,33,6.2903e-01,1.5652e+00,1.1267e+00
3.05,6,20,2.9032e-01,9.3619e-01,8.5303e-01
3.15,9,14,4.3548e-01,6.4586e-01,6.4586e-01
3.25,3,5,1.4516e-01,2.1038e-01,4.8900e-01
3.35,0,2,0.0000e+00,6.5217e-02,3.7024e-01
3.45,1,2,3.2609e-02,6.5217e-02,2.8032e-01
3.55,0,1,0.0000e+00,3.2609e-02,2.1224e-01
3.65,0,1,0.0000e+00,3.2609e-02,1.6069e-01
3.75,1,1,3.2609e-02,3.2609e-02,1.2167e-01
3.85,0,0,0.0000e+00,0.0000e+00,9.2118e-02
3.95,0,0,0.0000e+00,0.0000e+00,6.9745e-02
4.05,0,0,0.0000e+00,0.0000e+00,5.2805e-02
4.15,0,0,0.0000e+00,0.0000e+00,3.9980e-02
4.25,0,0,0.0000e+00,0.0000e+00,3.0269e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.2917e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.7350e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.3136e-02
4.65,0,0,0.0000e+00,0.0000e+00,9.9444e-03
4.75,0,0,0.0000e+00,0.0000e+00,7.5283e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.6989e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.3139e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.2652e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.4712e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.8700e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.4149e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.0703e-03
5.55,0,0,0.0000e+00,0.0000e+00,8.0933e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.1178e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.6220e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.4895e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.6320e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.9828e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.4912e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.1191e-04
6.35,0,0,0.0000e+00,0.0000e+00,8.3729e-05
6.45,0,0,0.0000e+00,0.0000e+00,6.2395e-05
6.55,0,0,0.0000e+00,0.0000e+00,4.6241e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.4011e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.4751e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.7740e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.2431e-05
7.05,0,0,0.0000e+00,0.0000e+00,8.4123e-06
7.15,0,0,0.0000e+00,0.0000e+00,5.3693e-06
7.25,0,0,0.0000e+00,0.0000e+00,3.0652e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.3208e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.0057e-20
