MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,6,0.0000e+00,1.3670e-01,2.0217e-01
3.05,0,6,0.0000e+00,1.3670e-01,1.6623e-01
3.15,1,6,2.7273e-02,1.3670e-01,1.3668e-01
3.25,1,5,2.7273e-02,1.0942e-01,1.1238e-01
3.35,1,4,2.7273e-02,8.2151e-02,9.2398e-02
3.45,0,3,0.0000e+00,5.4878e-02,7.5970e-02
3.55,0,3,0.0000e+00,5.4878e-02,6.2462e-02
3.65,0,3,0.0000e+00,5.4878e-02,5.1355e-02
3.75,0,3,0.0000e+00,5.4878e-02,4.2223e-02
3.85,0,3,0.0000e+00,5.4878e-02,3.4714e-02
3.95,0,3,0.0000e+00,5.4878e-02,2.8539e-02
4.05,0,3,0.0000e+00,5.4878e-02,2.3463e-02
4.15,0,3,0.0000e+00,5.4878e-02,1.9288e-02
4.25,0,3,0.0000e+00,5.4878e-02,1.5856e-02
4.35,0,3,0.0000e+00,5.4878e-02,1.3034e-02
4.45,1,3,1.8293e-02,5.4878e-02,1.0713e-02
4.55,1,2,1.8293e-02,3.6585e-02,8.8054e-03
4.65,0,1,0.0000e+00,1.8293e-02,7.2365e-03
4.75,1,1,1.8293e-02,1.8293e-02,5.9466e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.8859e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.0137e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.2966e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.7070e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.2222e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.8235e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.4957e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.2262e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.0046e-03
5.75,0,0,0.0000e+00,0.0000e+00,8.2241e-04
5.85,0,0,0.0000e+00,0.0000e+00,6.7258e-04
5.95,0,0,0.0000e+00,0.0000e+00,5.4939e-04
6.05,0,0,0.0000e+00,0.0000e+00,4.4810e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.6481e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.9633e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.4002e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.9372e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.5565e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.2434e-04
6.75,0,0,0.0000e+00,0.0000e+00,9.8604e-05
6.85,0,0,0.0000e+00,0.0000e+00,7.7441e-05
6.95,0,0,0.0000e+00,0.0000e+00,6.0040e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.5732e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.3967e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.4293e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.6339e-05
7.45,0,0,0.0000e+00,0.0000e+00,9.7992e-06
7.55,0,0,0.0000e+00,0.0000e+00,4.4216e-06
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
