MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,5,56,1.9481e-01,1.7227e+00,1.9222e+00
3.55,8,51,3.1169e-01,1.5279e+00,1.5915e+00
3.65,2,43,7.7922e-02,1.2162e+00,1.3176e+00
3.75,6,41,2.3377e-01,1.1383e+00,1.0909e+00
3.85,4,35,1.5584e-01,9.0450e-01,9.0311e-01
3.95,5,31,1.9481e-01,7.4865e-01,7.4764e-01
4.05,0,26,0.0000e+00,5.5385e-01,6.1890e-01
4.15,6,26,1.3139e-01,5.5385e-01,5.1230e-01
4.25,2,20,4.3796e-02,4.2246e-01,4.2403e-01
4.35,3,18,6.5693e-02,3.7867e-01,3.5094e-01
4.45,3,15,6.5693e-02,3.1297e-01,2.9042e-01
4.55,1,12,2.1898e-02,2.4728e-01,2.4031e-01
4.65,1,11,2.1898e-02,2.2538e-01,1.9881e-01
4.75,2,10,4.3796e-02,2.0348e-01,1.6445e-01
4.85,2,8,4.3796e-02,1.5969e-01,1.3599e-01
4.95,0,6,0.0000e+00,1.1589e-01,1.1243e-01
5.05,1,6,2.1898e-02,1.1589e-01,9.2926e-02
5.15,2,5,4.3796e-02,9.3995e-02,7.6772e-02
5.25,1,3,2.1898e-02,5.0200e-02,6.3396e-02
5.35,0,2,0.0000e+00,2.8302e-02,5.2320e-02
5.45,0,2,0.0000e+00,2.8302e-02,4.3149e-02
5.55,0,2,0.0000e+00,2.8302e-02,3.5555e-02
5.65,0,2,0.0000e+00,2.8302e-02,2.9266e-02
5.75,0,2,0.0000e+00,2.8302e-02,2.4059e-02
5.85,0,2,0.0000e+00,2.8302e-02,1.9748e-02
5.95,0,2,0.0000e+00,2.8302e-02,1.6177e-02
6.05,0,2,0.0000e+00,2.8302e-02,1.3221e-02
6.15,0,2,0.0000e+00,2.8302e-02,1.0773e-02
6.25,0,2,0.0000e+00,2.8302e-02,8.7463e-03
6.35,1,2,1.4151e-02,2.8302e-02,7.0679e-03
6.45,0,1,0.0000e+00,1.4151e-02,5.6782e-03
6.55,1,1,1.4151e-02,1.4151e-02,4.5274e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.5744e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.7854e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.1320e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.5910e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.1430e-03
7.15,0,0,0.0000e+00,0.0000e+00,7.7210e-04
7.25,0,0,0.0000e+00,0.0000e+00,4.6494e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.1060e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.8014e-18
