MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,3,15,7.7848e-02,3.7084e-01,3.6732e-01
3.15,1,12,2.5949e-02,2.9300e-01,2.9298e-01
3.25,2,11,5.1898e-02,2.6705e-01,2.3368e-01
3.35,1,9,2.5949e-02,2.1515e-01,1.8639e-01
3.45,3,8,7.7848e-02,1.8920e-01,1.4867e-01
3.55,1,5,2.5949e-02,1.1135e-01,1.1858e-01
3.65,1,4,2.5949e-02,8.5402e-02,9.4576e-02
3.75,0,3,0.0000e+00,5.9453e-02,7.5433e-02
3.85,0,3,0.0000e+00,5.9453e-02,6.0164e-02
3.95,1,3,2.1036e-02,5.9453e-02,4.7985e-02
4.05,0,2,0.0000e+00,3.8417e-02,3.8270e-02
4.15,0,2,0.0000e+00,3.8417e-02,3.0522e-02
4.25,1,2,2.1036e-02,3.8417e-02,2.4342e-02
4.35,0,1,0.0000e+00,1.7380e-02,1.9412e-02
4.45,0,1,0.0000e+00,1.7380e-02,1.5480e-02
4.55,0,1,0.0000e+00,1.7380e-02,1.2344e-02
4.65,1,1,1.7380e-02,1.7380e-02,9.8421e-03
4.75,0,0,0.0000e+00,0.0000e+00,7.8468e-03
4.85,0,0,0.0000e+00,0.0000e+00,6.2552e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.9858e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.9733e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.1656e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.5214e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.0076e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.5978e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.2709e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.0101e-03
5.75,0,0,0.0000e+00,0.0000e+00,8.0216e-04
5.85,0,0,0.0000e+00,0.0000e+00,6.3628e-04
5.95,0,0,0.0000e+00,0.0000e+00,5.0396e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.9842e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.1424e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.4709e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.9354e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.5082e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.1675e-04
6.65,0,0,0.0000e+00,0.0000e+00,8.9568e-05
6.75,0,0,0.0000e+00,0.0000e+00,6.7891e-05
6.85,0,0,0.0000e+00,0.0000e+00,5.0600e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.6808e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.5808e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.7034e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.0035e-05
7.35,0,0,0.0000e+00,0.0000e+00,4.4526e-06
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
