MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,10,0.0000e+00,2.5844e-01,3.0409e-01
3.55,2,10,5.3281e-02,2.5844e-01,2.5813e-01
3.65,0,8,0.0000e+00,2.0516e-01,2.1911e-01
3.75,0,8,0.0000e+00,2.0516e-01,1.8598e-01
3.85,2,8,5.3281e-02,2.0516e-01,1.5785e-01
3.95,0,6,0.0000e+00,1.5188e-01,1.3397e-01
4.05,2,6,5.3281e-02,1.5188e-01,1.1370e-01
4.15,0,4,0.0000e+00,9.8600e-02,9.6485e-02
4.25,0,4,0.0000e+00,9.8600e-02,8.1870e-02
4.35,1,4,2.6641e-02,9.8600e-02,6.9462e-02
4.45,0,3,0.0000e+00,7.1960e-02,5.8927e-02
4.55,1,3,2.6641e-02,7.1960e-02,4.9983e-02
4.65,1,2,2.6641e-02,4.5319e-02,4.2389e-02
4.75,0,1,0.0000e+00,1.8679e-02,3.5941e-02
4.85,0,1,0.0000e+00,1.8679e-02,3.0467e-02
4.95,0,1,0.0000e+00,1.8679e-02,2.5820e-02
5.05,1,1,1.8679e-02,1.8679e-02,2.1874e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.8524e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.5680e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.3265e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.1215e-02
5.55,0,0,0.0000e+00,0.0000e+00,9.4739e-03
5.65,0,0,0.0000e+00,0.0000e+00,7.9960e-03
5.75,0,0,0.0000e+00,0.0000e+00,6.7413e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.6759e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.7715e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.0035e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.3516e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.7980e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.3280e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.9290e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.5903e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.3026e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.0584e-03
6.85,0,0,0.0000e+00,0.0000e+00,8.5111e-04
6.95,0,0,0.0000e+00,0.0000e+00,6.7509e-04
7.05,0,0,0.0000e+00,0.0000e+00,5.2564e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.9875e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.9102e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.9956e-04
7.45,0,0,0.0000e+00,0.0000e+00,1.2191e-04
7.55,0,0,0.0000e+00,0.0000e+00,5.5976e-05
7.65,0,0,0.0000e+00,0.0000e+00,-4.8926e-19
