MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,1,0.0000e+00,3.2609e-02,1.3102e-01
3.05,0,1,0.0000e+00,3.2609e-02,9.9204e-02
3.15,0,1,0.0000e+00,3.2609e-02,7.5116e-02
3.25,0,1,0.0000e+00,3.2609e-02,5.6876e-02
3.35,0,1,0.0000e+00,3.2609e-02,4.3065e-02
3.45,1,1,3.2609e-02,3.2609e-02,3.2608e-02
3.55,0,0,0.0000e+00,0.0000e+00,2.4690e-02
3.65,0,0,0.0000e+00,0.0000e+00,1.8695e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.4155e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.0718e-02
3.95,0,0,0.0000e+00,0.0000e+00,8.1154e-03
4.05,0,0,0.0000e+00,0.0000e+00,6.1447e-03
4.15,0,0,0.0000e+00,0.0000e+00,4.6525e-03
4.25,0,0,0.0000e+00,0.0000e+00,3.5227e-03
4.35,0,0,0.0000e+00,0.0000e+00,2.6672e-03
4.45,0,0,0.0000e+00,0.0000e+00,2.0194e-03
4.55,0,0,0.0000e+00,0.0000e+00,1.5290e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.1576e-03
4.75,0,0,0.0000e+00,0.0000e+00,8.7639e-04
4.85,0,0,0.0000e+00,0.0000e+00,6.6347e-04
4.95,0,0,0.0000e+00,0.0000e+00,5.0225e-04
5.05,0,0,0.0000e+00,0.0000e+00,3.8018e-04
5.15,0,0,0.0000e+00,0.0000e+00,2.8775e-04
5.25,0,0,0.0000e+00,0.0000e+00,2.1776e-04
5.35,0,0,0.0000e+00,0.0000e+00,1.6477e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.2464e-04
5.55,0,0,0.0000e+00,0.0000e+00,9.4260e-05
5.65,0,0,0.0000e+00,0.0000e+00,7.1255e-05
5.75,0,0,0.0000e+00,0.0000e+00,5.3837e-05
5.85,0,0,0.0000e+00,0.0000e+00,4.0648e-05
5.95,0,0,0.0000e+00,0.0000e+00,3.0661e-05
6.05,0,0,0.0000e+00,0.0000e+00,2.3099e-05
6.15,0,0,0.0000e+00,0.0000e+00,1.7374e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.3039e-05
6.35,0,0,0.0000e+00,0.0000e+00,9.7560e-06
6.45,0,0,0.0000e+00,0.0000e+00,7.2705e-06
6.55,0,0,0.0000e+00,0.0000e+00,5.3885e-06
6.65,0,0,0.0000e+00,0.0000e+00,3.9635e-06
6.75,0,0,0.0000e+00,0.0000e+00,2.8845e-06
6.85,0,0,0.0000e+00,0.0000e+00,2.0675e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.4489e-06
7.05,0,0,0.0000e+00,0.0000e+00,9.8051e-07
7.15,0,0,0.0000e+00,0.0000e+00,6.2584e-07
7.25,0,0,0.0000e+00,0.0000e+00,3.5730e-07
7.35,0,0,0.0000e+00,0.0000e+00,1.5396e-07
7.45,0,0,0.0000e+00,0.0000e+00,-1.1726e-21
