MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,5,0.0000e+00,1.1676e-01,1.6714e-01
3.05,0,5,0.0000e+00,1.1676e-01,1.3966e-01
3.15,1,5,2.7273e-02,1.1676e-01,1.1671e-01
3.25,1,4,2.7273e-02,8.9485e-02,9.7520e-02
3.35,0,3,0.0000e+00,6.2212e-02,8.1487e-02
3.45,0,3,0.0000e+00,6.2212e-02,6.8089e-02
3.55,1,3,2.1429e-02,6.2212e-02,5.6892e-02
3.65,0,2,0.0000e+00,4.0783e-02,4.7535e-02
3.75,0,2,0.0000e+00,4.0783e-02,3.9716e-02
3.85,1,2,2.1429e-02,4.0783e-02,3.3181e-02
3.95,1,1,1.9355e-02,1.9355e-02,2.7720e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.3157e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.9343e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.6156e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.3493e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.1267e-02
4.55,0,0,0.0000e+00,0.0000e+00,9.4072e-03
4.65,0,0,0.0000e+00,0.0000e+00,7.8529e-03
4.75,0,0,0.0000e+00,0.0000e+00,6.5540e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.4685e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.5614e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.8034e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.1699e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.6405e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.1981e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.8284e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.5194e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.2612e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.0454e-03
5.85,0,0,0.0000e+00,0.0000e+00,8.6513e-04
5.95,0,0,0.0000e+00,0.0000e+00,7.1444e-04
6.05,0,0,0.0000e+00,0.0000e+00,5.8852e-04
6.15,0,0,0.0000e+00,0.0000e+00,4.8329e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.9535e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.2186e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.6045e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.0913e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.6624e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.3040e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.0044e-04
6.95,0,0,0.0000e+00,0.0000e+00,7.5414e-05
7.05,0,0,0.0000e+00,0.0000e+00,5.4497e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.7017e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.2409e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.0202e-05
7.45,0,0,0.0000e+00,0.0000e+00,-8.0641e-20
