MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,108,541,2.8025e+00,1.3492e+01,1.3394e+01
3.15,67,433,1.7386e+00,1.0689e+01,1.0688e+01
3.25,56,366,1.4532e+00,8.9504e+00,8.5291e+00
3.35,84,310,2.1797e+00,7.4973e+00,6.8060e+00
3.45,41,226,1.0639e+00,5.3175e+00,5.4310e+00
3.55,33,185,8.5632e-01,4.2536e+00,4.3337e+00
3.65,27,152,7.0063e-01,3.3973e+00,3.4582e+00
3.75,28,125,7.2658e-01,2.6967e+00,2.7594e+00
3.85,11,97,2.8544e-01,1.9701e+00,2.2019e+00
3.95,21,86,4.4176e-01,1.6846e+00,1.7569e+00
4.05,7,65,1.4725e-01,1.2429e+00,1.4019e+00
4.15,16,58,3.3658e-01,1.0956e+00,1.1186e+00
4.25,3,42,6.3109e-02,7.5905e-01,8.9247e-01
4.35,9,39,1.8933e-01,6.9594e-01,7.1205e-01
4.45,5,30,1.0518e-01,5.0661e-01,5.6808e-01
4.55,4,25,6.9521e-02,4.0143e-01,4.5319e-01
4.65,3,21,5.2141e-02,3.3191e-01,3.6151e-01
4.75,1,18,1.7380e-02,2.7977e-01,2.8835e-01
4.85,1,17,1.7380e-02,2.6239e-01,2.2997e-01
4.95,4,16,6.7185e-02,2.4501e-01,1.8338e-01
5.05,5,12,8.3982e-02,1.7782e-01,1.4620e-01
5.15,3,7,5.0389e-02,9.3843e-02,1.1654e-01
5.25,1,4,1.6796e-02,4.3454e-02,9.2864e-02
5.35,0,3,0.0000e+00,2.6658e-02,7.3973e-02
5.45,0,3,0.0000e+00,2.6658e-02,5.8898e-02
5.55,0,3,0.0000e+00,2.6658e-02,4.6868e-02
5.65,0,3,0.0000e+00,2.6658e-02,3.7268e-02
5.75,0,3,0.0000e+00,2.6658e-02,2.9608e-02
5.85,0,3,0.0000e+00,2.6658e-02,2.3495e-02
5.95,0,3,0.0000e+00,2.6658e-02,1.8617e-02
6.05,0,3,0.0000e+00,2.6658e-02,1.4724e-02
6.15,3,3,2.6658e-02,2.6658e-02,1.1618e-02
6.25,0,0,0.0000e+00,0.0000e+00,9.1390e-03
6.35,0,0,0.0000e+00,0.0000e+00,7.1610e-03
6.45,0,0,0.0000e+00,0.0000e+00,5.5825e-03
6.55,0,0,0.0000e+00,0.0000e+00,4.3229e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.3177e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.5156e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.8756e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.3648e-03
7.05,0,0,0.0000e+00,0.0000e+00,9.5720e-04
7.15,0,0,0.0000e+00,0.0000e+00,6.3194e-04
7.25,0,0,0.0000e+00,0.0000e+00,3.7240e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.6528e-04
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
