MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,108,541,2.8025e+00,1.3492e+01,1.3395e+01
3.15,67,433,1.7386e+00,1.0689e+01,1.0689e+01
3.25,56,366,1.4532e+00,8.9504e+00,8.5295e+00
3.35,84,310,2.1797e+00,7.4973e+00,6.8064e+00
3.45,41,226,1.0639e+00,5.3175e+00,5.4314e+00
3.55,33,185,8.5632e-01,4.2536e+00,4.3342e+00
3.65,27,152,7.0063e-01,3.3973e+00,3.4586e+00
3.75,28,125,7.2658e-01,2.6967e+00,2.7599e+00
3.85,11,97,2.8544e-01,1.9701e+00,2.2023e+00
3.95,21,86,4.4176e-01,1.6846e+00,1.7574e+00
4.05,7,65,1.4725e-01,1.2429e+00,1.4023e+00
4.15,16,58,3.3658e-01,1.0956e+00,1.1190e+00
4.25,3,42,6.3109e-02,7.5905e-01,8.9292e-01
4.35,9,39,1.8933e-01,6.9594e-01,7.1250e-01
4.45,5,30,1.0518e-01,5.0661e-01,5.6852e-01
4.55,4,25,6.9521e-02,4.0143e-01,4.5363e-01
4.65,3,21,5.2141e-02,3.3191e-01,3.6195e-01
4.75,1,18,1.7380e-02,2.7977e-01,2.8879e-01
4.85,1,17,1.7380e-02,2.6239e-01,2.3041e-01
4.95,4,16,6.7185e-02,2.4501e-01,1.8382e-01
5.05,5,12,8.3982e-02,1.7782e-01,1.4665e-01
5.15,3,7,5.0389e-02,9.3843e-02,1.1698e-01
5.25,1,4,1.6796e-02,4.3454e-02,9.3306e-02
5.35,0,3,0.0000e+00,2.6658e-02,7.4414e-02
5.45,0,3,0.0000e+00,2.6658e-02,5.9339e-02
5.55,0,3,0.0000e+00,2.6658e-02,4.7310e-02
5.65,0,3,0.0000e+00,2.6658e-02,3.7710e-02
5.75,0,3,0.0000e+00,2.6658e-02,3.0049e-02
5.85,0,3,0.0000e+00,2.6658e-02,2.3936e-02
5.95,0,3,0.0000e+00,2.6658e-02,1.9058e-02
6.05,0,3,0.0000e+00,2.6658e-02,1.5166e-02
6.15,3,3,2.6658e-02,2.6658e-02,1.2059e-02
6.25,0,0,0.0000e+00,0.0000e+00,9.5807e-03
6.35,0,0,0.0000e+00,0.0000e+00,7.6026e-03
6.45,0,0,0.0000e+00,0.0000e+00,6.0241e-03
6.55,0,0,0.0000e+00,0.0000e+00,4.7645e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.7594e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.9573e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.3172e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.8064e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.3988e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.0736e-03
7.25,0,0,0.0000e+00,0.0000e+00,8.1402e-04
7.35,0,0,0.0000e+00,0.0000e+00,6.0690e-04
7.45,0,0,0.0000e+00,0.0000e+00,4.4163e-04
7.55,0,0,0.0000e+00,0.0000e+00,3.0973e-04
7.65,0,0,0.0000e+00,0.0000e+00,2.0449e-04
7.75,0,0,0.0000e+00,0.0000e+00,1.2050e-04
7.85,0,0,0.0000e+00,0.0000e+00,5.3481e-05
7.95,0,0,0.0000e+00,0.0000e+00,-4.2219e-19
