MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,13,50,5.0649e-01,1.6580e+00,1.3559e+00
3.55,3,37,1.1688e-01,1.1515e+00,1.1226e+00
3.65,7,34,2.7273e-01,1.0346e+00,9.2946e-01
3.75,0,27,0.0000e+00,7.6187e-01,7.6951e-01
3.85,6,27,2.3377e-01,7.6187e-01,6.3706e-01
3.95,1,21,3.8961e-02,5.2811e-01,5.2739e-01
4.05,3,20,1.1688e-01,4.8915e-01,4.3658e-01
4.15,1,17,2.1898e-02,3.7226e-01,3.6138e-01
4.25,2,16,4.3796e-02,3.5036e-01,2.9912e-01
4.35,1,14,2.1898e-02,3.0657e-01,2.4756e-01
4.45,1,13,2.1898e-02,2.8467e-01,2.0486e-01
4.55,1,12,2.1898e-02,2.6277e-01,1.6951e-01
4.65,2,11,4.3796e-02,2.4088e-01,1.4024e-01
4.75,0,9,0.0000e+00,1.9708e-01,1.1600e-01
4.85,1,9,2.1898e-02,1.9708e-01,9.5931e-02
4.95,3,8,6.5693e-02,1.7518e-01,7.9312e-02
5.05,1,5,2.1898e-02,1.0949e-01,6.5551e-02
5.15,1,4,2.1898e-02,8.7591e-02,5.4156e-02
5.25,0,3,0.0000e+00,6.5693e-02,4.4720e-02
5.35,0,3,0.0000e+00,6.5693e-02,3.6907e-02
5.45,1,3,2.1898e-02,6.5693e-02,3.0437e-02
5.55,0,2,0.0000e+00,4.3796e-02,2.5080e-02
5.65,0,2,0.0000e+00,4.3796e-02,2.0645e-02
5.75,1,2,2.1898e-02,4.3796e-02,1.6972e-02
5.85,0,1,0.0000e+00,2.1898e-02,1.3930e-02
5.95,0,1,0.0000e+00,2.1898e-02,1.1412e-02
6.05,0,1,0.0000e+00,2.1898e-02,9.3263e-03
6.15,1,1,2.1898e-02,2.1898e-02,7.5996e-03
6.25,0,0,0.0000e+00,0.0000e+00,6.1697e-03
6.35,0,0,0.0000e+00,0.0000e+00,4.9858e-03
6.45,0,0,0.0000e+00,0.0000e+00,4.0054e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.1936e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.5214e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.9648e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.5040e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.1223e-03
7.05,0,0,0.0000e+00,0.0000e+00,8.0631e-04
7.15,0,0,0.0000e+00,0.0000e+00,5.4465e-04
7.25,0,0,0.0000e+00,0.0000e+00,3.2797e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.4856e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.2708e-18
