MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,1,0.0000e+00,3.2609e-02,5.0797e-02
3.05,0,1,0.0000e+00,3.2609e-02,4.0698e-02
3.15,1,1,3.2609e-02,3.2609e-02,3.2606e-02
3.25,0,0,0.0000e+00,0.0000e+00,2.6124e-02
3.35,0,0,0.0000e+00,0.0000e+00,2.0930e-02
3.45,0,0,0.0000e+00,0.0000e+00,1.6768e-02
3.55,0,0,0.0000e+00,0.0000e+00,1.3434e-02
3.65,0,0,0.0000e+00,0.0000e+00,1.0763e-02
3.75,0,0,0.0000e+00,0.0000e+00,8.6228e-03
3.85,0,0,0.0000e+00,0.0000e+00,6.9081e-03
3.95,0,0,0.0000e+00,0.0000e+00,5.5342e-03
4.05,0,0,0.0000e+00,0.0000e+00,4.4335e-03
4.15,0,0,0.0000e+00,0.0000e+00,3.5517e-03
4.25,0,0,0.0000e+00,0.0000e+00,2.8451e-03
4.35,0,0,0.0000e+00,0.0000e+00,2.2790e-03
4.45,0,0,0.0000e+00,0.0000e+00,1.8255e-03
4.55,0,0,0.0000e+00,0.0000e+00,1.4621e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.1709e-03
4.75,0,0,0.0000e+00,0.0000e+00,9.3769e-04
4.85,0,0,0.0000e+00,0.0000e+00,7.5080e-04
4.95,0,0,0.0000e+00,0.0000e+00,6.0107e-04
5.05,0,0,0.0000e+00,0.0000e+00,4.8110e-04
5.15,0,0,0.0000e+00,0.0000e+00,3.8499e-04
5.25,0,0,0.0000e+00,0.0000e+00,3.0798e-04
5.35,0,0,0.0000e+00,0.0000e+00,2.4628e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.9685e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.5724e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.2551e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.0009e-04
5.85,0,0,0.0000e+00,0.0000e+00,7.9721e-05
5.95,0,0,0.0000e+00,0.0000e+00,6.3402e-05
6.05,0,0,0.0000e+00,0.0000e+00,5.0327e-05
6.15,0,0,0.0000e+00,0.0000e+00,3.9851e-05
6.25,0,0,0.0000e+00,0.0000e+00,3.1458e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.4734e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.9346e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.5030e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.1571e-05
6.75,0,0,0.0000e+00,0.0000e+00,8.8003e-06
6.85,0,0,0.0000e+00,0.0000e+00,6.5803e-06
6.95,0,0,0.0000e+00,0.0000e+00,4.8016e-06
7.05,0,0,0.0000e+00,0.0000e+00,3.3766e-06
7.15,0,0,0.0000e+00,0.0000e+00,2.2349e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.3201e-06
7.35,0,0,0.0000e+00,0.0000e+00,5.8720e-07
7.45,0,0,0.0000e+00,0.0000e+00,-4.7291e-21
