MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,10,1.8750e-01,8.0141e-01,7.4397e-01
3.05,1,8,9.3750e-02,6.1391e-01,6.1382e-01
3.15,4,7,3.7500e-01,5.2016e-01,5.0644e-01
3.25,0,3,0.0000e+00,1.4516e-01,4.1784e-01
3.35,0,3,0.0000e+00,1.4516e-01,3.4474e-01
3.45,1,3,4.8387e-02,1.4516e-01,2.8443e-01
3.55,1,2,4.8387e-02,9.6774e-02,2.3466e-01
3.65,0,1,0.0000e+00,4.8387e-02,1.9360e-01
3.75,0,1,0.0000e+00,4.8387e-02,1.5972e-01
3.85,0,1,0.0000e+00,4.8387e-02,1.3177e-01
3.95,0,1,0.0000e+00,4.8387e-02,1.0871e-01
4.05,0,1,0.0000e+00,4.8387e-02,8.9676e-02
4.15,0,1,0.0000e+00,4.8387e-02,7.3975e-02
4.25,1,1,4.8387e-02,4.8387e-02,6.1021e-02
4.35,0,0,0.0000e+00,0.0000e+00,5.0332e-02
4.45,0,0,0.0000e+00,0.0000e+00,4.1513e-02
4.55,0,0,0.0000e+00,0.0000e+00,3.4236e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.8232e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.3279e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.9191e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.5819e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.3037e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.0741e-02
5.25,0,0,0.0000e+00,0.0000e+00,8.8467e-03
5.35,0,0,0.0000e+00,0.0000e+00,7.2838e-03
5.45,0,0,0.0000e+00,0.0000e+00,5.9943e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.9303e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.0525e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.3282e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.7305e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.2374e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.8306e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.4949e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.2180e-03
6.35,0,0,0.0000e+00,0.0000e+00,9.8943e-04
6.45,0,0,0.0000e+00,0.0000e+00,8.0088e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.4531e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.1696e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.1105e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.2366e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.5157e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.9208e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.4300e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.0250e-04
7.35,0,0,0.0000e+00,0.0000e+00,6.9085e-05
7.45,0,0,0.0000e+00,0.0000e+00,4.1516e-05
7.55,0,0,0.0000e+00,0.0000e+00,1.8768e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
