MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,20,1.4516e-01,8.4151e-01,8.1796e-01
3.05,6,17,2.9032e-01,6.9635e-01,6.2083e-01
3.15,1,11,4.8387e-02,4.0603e-01,4.7120e-01
3.25,2,10,9.6774e-02,3.5764e-01,3.5764e-01
3.35,0,8,0.0000e+00,2.6087e-01,2.7145e-01
3.45,4,8,1.3043e-01,2.6087e-01,2.0603e-01
3.55,3,4,9.7826e-02,1.3043e-01,1.5637e-01
3.65,0,1,0.0000e+00,3.2609e-02,1.1868e-01
3.75,1,1,3.2609e-02,3.2609e-02,9.0080e-02
3.85,0,0,0.0000e+00,0.0000e+00,6.8370e-02
3.95,0,0,0.0000e+00,0.0000e+00,5.1892e-02
4.05,0,0,0.0000e+00,0.0000e+00,3.9385e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.9892e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.2687e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.7219e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.3068e-02
4.55,0,0,0.0000e+00,0.0000e+00,9.9178e-03
4.65,0,0,0.0000e+00,0.0000e+00,7.5267e-03
4.75,0,0,0.0000e+00,0.0000e+00,5.7120e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.3345e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.2891e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.4956e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.8933e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.4362e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.0893e-03
5.45,0,0,0.0000e+00,0.0000e+00,8.2596e-04
5.55,0,0,0.0000e+00,0.0000e+00,6.2610e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.7440e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.5926e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.7188e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.0555e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.5521e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.1700e-04
6.25,0,0,0.0000e+00,0.0000e+00,8.7995e-05
6.35,0,0,0.0000e+00,0.0000e+00,6.5983e-05
6.45,0,0,0.0000e+00,0.0000e+00,4.9276e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.6596e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.6972e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.9667e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.4123e-05
6.95,0,0,0.0000e+00,0.0000e+00,9.9145e-06
7.05,0,0,0.0000e+00,0.0000e+00,6.7206e-06
7.15,0,0,0.0000e+00,0.0000e+00,4.2964e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.4565e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.0599e-06
7.45,0,0,0.0000e+00,0.0000e+00,-8.1532e-21
