MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,12,36,5.8065e-01,1.6157e+00,8.2400e-01
3.05,11,24,5.3226e-01,1.0351e+00,6.2388e-01
3.15,3,13,1.4516e-01,5.0281e-01,4.7236e-01
3.25,2,10,9.6774e-02,3.5764e-01,3.5764e-01
3.35,0,8,0.0000e+00,2.6087e-01,2.7078e-01
3.45,4,8,1.3043e-01,2.6087e-01,2.0502e-01
3.55,3,4,9.7826e-02,1.3043e-01,1.5523e-01
3.65,0,1,0.0000e+00,3.2609e-02,1.1753e-01
3.75,1,1,3.2609e-02,3.2609e-02,8.8983e-02
3.85,0,0,0.0000e+00,0.0000e+00,6.7372e-02
3.95,0,0,0.0000e+00,0.0000e+00,5.1009e-02
4.05,0,0,0.0000e+00,0.0000e+00,3.8620e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.9240e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.2138e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.6761e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.2689e-02
4.55,0,0,0.0000e+00,0.0000e+00,9.6069e-03
4.65,0,0,0.0000e+00,0.0000e+00,7.2730e-03
4.75,0,0,0.0000e+00,0.0000e+00,5.5059e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.1680e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.1550e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.3881e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.8074e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.3677e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.0348e-03
5.45,0,0,0.0000e+00,0.0000e+00,7.8275e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.9192e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.4743e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.3804e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.5521e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.9250e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.4501e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.0906e-04
6.25,0,0,0.0000e+00,0.0000e+00,8.1846e-05
6.35,0,0,0.0000e+00,0.0000e+00,6.1237e-05
6.45,0,0,0.0000e+00,0.0000e+00,4.5633e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.3819e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.4875e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.8102e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.2974e-05
6.95,0,0,0.0000e+00,0.0000e+00,9.0920e-06
7.05,0,0,0.0000e+00,0.0000e+00,6.1525e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.9269e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.2418e-06
7.35,0,0,0.0000e+00,0.0000e+00,9.6598e-07
7.45,0,0,0.0000e+00,0.0000e+00,-7.3556e-21
