MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,2,0.0000e+00,5.4545e-02,6.5251e-02
3.05,1,2,2.7273e-02,5.4545e-02,5.4525e-02
3.15,1,1,2.7273e-02,2.7273e-02,4.5562e-02
3.25,0,0,0.0000e+00,0.0000e+00,3.8072e-02
3.35,0,0,0.0000e+00,0.0000e+00,3.1813e-02
3.45,0,0,0.0000e+00,0.0000e+00,2.6582e-02
3.55,0,0,0.0000e+00,0.0000e+00,2.2211e-02
3.65,0,0,0.0000e+00,0.0000e+00,1.8558e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.5505e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.2954e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.0822e-02
4.05,0,0,0.0000e+00,0.0000e+00,9.0405e-03
4.15,0,0,0.0000e+00,0.0000e+00,7.5516e-03
4.25,0,0,0.0000e+00,0.0000e+00,6.3074e-03
4.35,0,0,0.0000e+00,0.0000e+00,5.2676e-03
4.45,0,0,0.0000e+00,0.0000e+00,4.3987e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.6726e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.0658e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.5587e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.1349e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.7808e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.4848e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.2375e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.0308e-03
5.35,0,0,0.0000e+00,0.0000e+00,8.5813e-04
5.45,0,0,0.0000e+00,0.0000e+00,7.1380e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.9318e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.9238e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.0814e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.3775e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.7892e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.2976e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.8868e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.5435e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.2566e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.0168e-04
6.55,0,0,0.0000e+00,0.0000e+00,8.1644e-05
6.65,0,0,0.0000e+00,0.0000e+00,6.4900e-05
6.75,0,0,0.0000e+00,0.0000e+00,5.0907e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.9214e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.9442e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.1276e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.4452e-05
7.25,0,0,0.0000e+00,0.0000e+00,8.7486e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.9827e-06
7.45,0,0,0.0000e+00,0.0000e+00,-3.1483e-20
