MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,26,0.0000e+00,7.6360e-01,9.8285e-01
3.05,2,26,6.5217e-02,7.6360e-01,7.6359e-01
3.15,6,24,1.9565e-01,6.9838e-01,5.9324e-01
3.25,6,18,1.9565e-01,5.0273e-01,4.6089e-01
3.35,2,12,6.5217e-02,3.0708e-01,3.5807e-01
3.45,4,10,9.8361e-02,2.4186e-01,2.7819e-01
3.55,0,6,0.0000e+00,1.4350e-01,2.1612e-01
3.65,2,6,4.9180e-02,1.4350e-01,1.6791e-01
3.75,1,4,2.4590e-02,9.4318e-02,1.3045e-01
3.85,2,3,4.9180e-02,6.9728e-02,1.0134e-01
3.95,0,1,0.0000e+00,2.0548e-02,7.8732e-02
4.05,0,1,0.0000e+00,2.0548e-02,6.1165e-02
4.15,0,1,0.0000e+00,2.0548e-02,4.7518e-02
4.25,0,1,0.0000e+00,2.0548e-02,3.6915e-02
4.35,0,1,0.0000e+00,2.0548e-02,2.8677e-02
4.45,0,1,0.0000e+00,2.0548e-02,2.2277e-02
4.55,1,1,2.0548e-02,2.0548e-02,1.7305e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.3442e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.0440e-02
4.85,0,0,0.0000e+00,0.0000e+00,8.1087e-03
4.95,0,0,0.0000e+00,0.0000e+00,6.2972e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.8898e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.7964e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.9469e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.2869e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.7742e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.3758e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.0664e-03
5.75,0,0,0.0000e+00,0.0000e+00,8.2591e-04
5.85,0,0,0.0000e+00,0.0000e+00,6.3910e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.9397e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.8121e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.9361e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.2555e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.7268e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.3160e-04
6.55,0,0,0.0000e+00,0.0000e+00,9.9685e-05
6.65,0,0,0.0000e+00,0.0000e+00,7.4889e-05
6.75,0,0,0.0000e+00,0.0000e+00,5.5626e-05
6.85,0,0,0.0000e+00,0.0000e+00,4.0659e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.9032e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.9998e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.2980e-05
7.25,0,0,0.0000e+00,0.0000e+00,7.5273e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.2911e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.5450e-20
