MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,20,131,6.5217e-01,3.7032e+00,3.6984e+00
3.05,17,111,5.5435e-01,3.0510e+00,3.1675e+00
3.15,13,94,4.2391e-01,2.4966e+00,2.7127e+00
3.25,20,81,6.5217e-01,2.0727e+00,2.3231e+00
3.35,6,61,1.9565e-01,1.4205e+00,1.9893e+00
3.45,6,55,1.4754e-01,1.2249e+00,1.7034e+00
3.55,3,49,7.3770e-02,1.0773e+00,1.4585e+00
3.65,10,46,2.4590e-01,1.0036e+00,1.2487e+00
3.75,1,36,2.4590e-02,7.5768e-01,1.0690e+00
3.85,6,35,1.4754e-01,7.3309e-01,9.1503e-01
3.95,3,29,6.5693e-02,5.8555e-01,7.8316e-01
4.05,3,26,6.5693e-02,5.1985e-01,6.7019e-01
4.15,3,23,6.5693e-02,4.5416e-01,5.7341e-01
4.25,3,20,6.5693e-02,3.8847e-01,4.9052e-01
4.35,3,17,6.5693e-02,3.2277e-01,4.1951e-01
4.45,2,14,4.1096e-02,2.5708e-01,3.5867e-01
4.55,1,12,2.0548e-02,2.1598e-01,3.0657e-01
4.65,1,11,2.0548e-02,1.9544e-01,2.6193e-01
4.75,0,10,0.0000e+00,1.7489e-01,2.2369e-01
4.85,2,10,4.1096e-02,1.7489e-01,1.9093e-01
4.95,1,8,1.8987e-02,1.3379e-01,1.6288e-01
5.05,3,7,5.6962e-02,1.1480e-01,1.3884e-01
5.15,0,4,0.0000e+00,5.7842e-02,1.1825e-01
5.25,1,4,1.8987e-02,5.7842e-02,1.0061e-01
5.35,0,3,0.0000e+00,3.8855e-02,8.5502e-02
5.45,1,3,1.8987e-02,3.8855e-02,7.2559e-02
5.55,0,2,0.0000e+00,1.9868e-02,6.1472e-02
5.65,0,2,0.0000e+00,1.9868e-02,5.1975e-02
5.75,0,2,0.0000e+00,1.9868e-02,4.3839e-02
5.85,0,2,0.0000e+00,1.9868e-02,3.6869e-02
5.95,1,2,9.9338e-03,1.9868e-02,3.0899e-02
6.05,0,1,0.0000e+00,9.9338e-03,2.5785e-02
6.15,1,1,9.9338e-03,9.9338e-03,2.1404e-02
6.25,0,0,0.0000e+00,0.0000e+00,1.7651e-02
6.35,0,0,0.0000e+00,0.0000e+00,1.4437e-02
6.45,0,0,0.0000e+00,0.0000e+00,1.1683e-02
6.55,0,0,0.0000e+00,0.0000e+00,9.3237e-03
6.65,0,0,0.0000e+00,0.0000e+00,7.3029e-03
6.75,0,0,0.0000e+00,0.0000e+00,5.5719e-03
6.85,0,0,0.0000e+00,0.0000e+00,4.0890e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.8187e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.7306e-03
7.15,0,0,0.0000e+00,0.0000e+00,7.9848e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
