MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,29,264,7.9091e-01,6.1719e+00,6.1666e+00
3.05,24,235,6.5455e-01,5.3810e+00,5.3180e+00
3.15,26,211,7.0909e-01,4.7265e+00,4.5860e+00
3.25,25,185,6.8182e-01,4.0174e+00,3.9546e+00
3.35,17,160,4.6364e-01,3.3355e+00,3.4099e+00
3.45,24,143,5.1429e-01,2.8719e+00,2.9400e+00
3.55,17,119,3.6429e-01,2.3576e+00,2.5347e+00
3.65,11,102,2.3571e-01,1.9933e+00,2.1850e+00
3.75,17,91,3.6429e-01,1.7576e+00,1.8834e+00
3.85,7,74,1.5000e-01,1.3933e+00,1.6232e+00
3.95,15,67,2.9032e-01,1.2433e+00,1.3988e+00
4.05,2,52,3.8710e-02,9.5301e-01,1.2052e+00
4.15,10,50,1.9355e-01,9.1430e-01,1.0381e+00
4.25,6,40,1.1613e-01,7.2075e-01,8.9405e-01
4.35,5,34,9.6774e-02,6.0462e-01,7.6976e-01
4.45,6,29,1.0976e-01,5.0785e-01,6.6255e-01
4.55,2,23,3.6585e-02,3.9809e-01,5.7006e-01
4.65,5,21,9.1463e-02,3.6151e-01,4.9028e-01
4.75,2,16,3.6585e-02,2.7005e-01,4.2146e-01
4.85,2,14,3.6585e-02,2.3346e-01,3.6209e-01
4.95,3,12,5.1136e-02,1.9687e-01,3.1087e-01
5.05,4,9,6.8182e-02,1.4574e-01,2.6669e-01
5.15,3,5,5.1136e-02,7.7557e-02,2.2858e-01
5.25,1,2,1.7045e-02,2.6420e-02,1.9571e-01
5.35,0,1,0.0000e+00,9.3750e-03,1.6735e-01
5.45,0,1,0.0000e+00,9.3750e-03,1.4288e-01
5.55,0,1,0.0000e+00,9.3750e-03,1.2178e-01
5.65,0,1,0.0000e+00,9.3750e-03,1.0357e-01
5.75,0,1,0.0000e+00,9.3750e-03,8.7870e-02
5.85,0,1,0.0000e+00,9.3750e-03,7.4323e-02
5.95,0,1,0.0000e+00,9.3750e-03,6.2637e-02
6.05,0,1,0.0000e+00,9.3750e-03,5.2557e-02
6.15,1,1,9.3750e-03,9.3750e-03,4.3861e-02
6.25,0,0,0.0000e+00,0.0000e+00,3.6359e-02
6.35,0,0,0.0000e+00,0.0000e+00,2.9888e-02
6.45,0,0,0.0000e+00,0.0000e+00,2.4306e-02
6.55,0,0,0.0000e+00,0.0000e+00,1.9491e-02
6.65,0,0,0.0000e+00,0.0000e+00,1.5337e-02
6.75,0,0,0.0000e+00,0.0000e+00,1.1754e-02
6.85,0,0,0.0000e+00,0.0000e+00,8.6625e-03
6.95,0,0,0.0000e+00,0.0000e+00,5.9961e-03
7.05,0,0,0.0000e+00,0.0000e+00,3.6959e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.7117e-03
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
