MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,28,261,7.6364e-01,6.0901e+00,6.0866e+00
3.05,24,233,6.5455e-01,5.3265e+00,5.2581e+00
3.15,24,209,6.5455e-01,4.6719e+00,4.5422e+00
3.25,25,185,6.8182e-01,4.0174e+00,3.9236e+00
3.35,17,160,4.6364e-01,3.3355e+00,3.3889e+00
3.45,24,143,5.1429e-01,2.8719e+00,2.9270e+00
3.55,17,119,3.6429e-01,2.3576e+00,2.5278e+00
3.65,11,102,2.3571e-01,1.9933e+00,2.1828e+00
3.75,17,91,3.6429e-01,1.7576e+00,1.8847e+00
3.85,7,74,1.5000e-01,1.3933e+00,1.6271e+00
3.95,15,67,2.9032e-01,1.2433e+00,1.4045e+00
4.05,2,52,3.8710e-02,9.5301e-01,1.2121e+00
4.15,10,50,1.9355e-01,9.1430e-01,1.0459e+00
4.25,6,40,1.1613e-01,7.2075e-01,9.0223e-01
4.35,5,34,9.6774e-02,6.0462e-01,7.7810e-01
4.45,6,29,1.0976e-01,5.0785e-01,6.7083e-01
4.55,2,23,3.6585e-02,3.9809e-01,5.7814e-01
4.65,5,21,9.1463e-02,3.6151e-01,4.9804e-01
4.75,2,16,3.6585e-02,2.7005e-01,4.2882e-01
4.85,2,14,3.6585e-02,2.3346e-01,3.6901e-01
4.95,3,12,5.1136e-02,1.9687e-01,3.1732e-01
5.05,4,9,6.8182e-02,1.4574e-01,2.7266e-01
5.15,3,5,5.1136e-02,7.7557e-02,2.3406e-01
5.25,1,2,1.7045e-02,2.6420e-02,2.0071e-01
5.35,0,1,0.0000e+00,9.3750e-03,1.7188e-01
5.45,0,1,0.0000e+00,9.3750e-03,1.4698e-01
5.55,0,1,0.0000e+00,9.3750e-03,1.2546e-01
5.65,0,1,0.0000e+00,9.3750e-03,1.0686e-01
5.75,0,1,0.0000e+00,9.3750e-03,9.0786e-02
5.85,0,1,0.0000e+00,9.3750e-03,7.6898e-02
5.95,0,1,0.0000e+00,9.3750e-03,6.4897e-02
6.05,0,1,0.0000e+00,9.3750e-03,5.4526e-02
6.15,1,1,9.3750e-03,9.3750e-03,4.5565e-02
6.25,0,0,0.0000e+00,0.0000e+00,3.7820e-02
6.35,0,0,0.0000e+00,0.0000e+00,3.1128e-02
6.45,0,0,0.0000e+00,0.0000e+00,2.5345e-02
6.55,0,0,0.0000e+00,0.0000e+00,2.0348e-02
6.65,0,0,0.0000e+00,0.0000e+00,1.6030e-02
6.75,0,0,0.0000e+00,0.0000e+00,1.2298e-02
6.85,0,0,0.0000e+00,0.0000e+00,9.0735e-03
6.95,0,0,0.0000e+00,0.0000e+00,6.2869e-03
7.05,0,0,0.0000e+00,0.0000e+00,3.8790e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.7981e-03
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
