MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,4,9.6774e-02,1.7777e-01,1.7777e-01
3.05,0,2,0.0000e+00,8.0996e-02,1.3460e-01
3.15,0,2,0.0000e+00,8.0996e-02,1.0191e-01
3.25,1,2,4.8387e-02,8.0996e-02,7.7158e-02
3.35,0,1,0.0000e+00,3.2609e-02,5.8419e-02
3.45,0,1,0.0000e+00,3.2609e-02,4.4231e-02
3.55,0,1,0.0000e+00,3.2609e-02,3.3489e-02
3.65,0,1,0.0000e+00,3.2609e-02,2.5355e-02
3.75,1,1,3.2609e-02,3.2609e-02,1.9197e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.4535e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.1005e-02
4.05,0,0,0.0000e+00,0.0000e+00,8.3319e-03
4.15,0,0,0.0000e+00,0.0000e+00,6.3083e-03
4.25,0,0,0.0000e+00,0.0000e+00,4.7761e-03
4.35,0,0,0.0000e+00,0.0000e+00,3.6160e-03
4.45,0,0,0.0000e+00,0.0000e+00,2.7376e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.0726e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.5691e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.1879e-03
4.85,0,0,0.0000e+00,0.0000e+00,8.9921e-04
4.95,0,0,0.0000e+00,0.0000e+00,6.8067e-04
5.05,0,0,0.0000e+00,0.0000e+00,5.1520e-04
5.15,0,0,0.0000e+00,0.0000e+00,3.8992e-04
5.25,0,0,0.0000e+00,0.0000e+00,2.9507e-04
5.35,0,0,0.0000e+00,0.0000e+00,2.2325e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.6887e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.2770e-04
5.65,0,0,0.0000e+00,0.0000e+00,9.6529e-05
5.75,0,0,0.0000e+00,0.0000e+00,7.2928e-05
5.85,0,0,0.0000e+00,0.0000e+00,5.5059e-05
5.95,0,0,0.0000e+00,0.0000e+00,4.1529e-05
6.05,0,0,0.0000e+00,0.0000e+00,3.1286e-05
6.15,0,0,0.0000e+00,0.0000e+00,2.3530e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.7657e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.3211e-05
6.45,0,0,0.0000e+00,0.0000e+00,9.8450e-06
6.55,0,0,0.0000e+00,0.0000e+00,7.2962e-06
6.65,0,0,0.0000e+00,0.0000e+00,5.3664e-06
6.75,0,0,0.0000e+00,0.0000e+00,3.9053e-06
6.85,0,0,0.0000e+00,0.0000e+00,2.7991e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.9615e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.3273e-06
7.15,0,0,0.0000e+00,0.0000e+00,8.4719e-07
7.25,0,0,0.0000e+00,0.0000e+00,4.8365e-07
7.35,0,0,0.0000e+00,0.0000e+00,2.0840e-07
7.45,0,0,0.0000e+00,0.0000e+00,-1.5869e-21
