1917 01 20 2311 115.198 -8.492 15.0 6.54 MW 
1918 10 16 2004 123.376 -9.082 35.0 6.46 MW 
1922 05 09 1350 118.683 -9.272 35.0 6.98 MW 
1928 11 28 1043 120.670 -8.696 20.0 6.76 MW 
1929 06 20 1822 112.944 -8.896 35.0 5.84 MW 
1936 01 02 1726 119.548 -9.349 35.0 6.28 MW 
1949 05 16 0432 120.328 -9.925 35.0 6.21 MW 
1953 06 25 1045 123.897 -8.552 25.0 6.84 MW 
1949 05 19 0505 120.812 -9.094 35.0 5.88 MW 
1963 03 24 0207 120.593 -9.477 20.0 6.30 MW bibliog
1968 07 17 0524 125.008 -8.619 12.4 5.90 MW bibliog
1972 10 18 1818 124.855 -8.544 15.0 5.90 MW bibliog
1972 11 05 0005 122.185 -9.624 35.0 6.11 MW 
