MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,13,51,3.5455e-01,1.2207e+00,1.2201e+00
3.05,4,38,1.0909e-01,8.6613e-01,1.0307e+00
3.15,5,34,1.3636e-01,7.5704e-01,8.7067e-01
3.25,2,29,5.4545e-02,6.2067e-01,7.3549e-01
3.35,3,27,8.1818e-02,5.6613e-01,6.2128e-01
3.45,6,24,1.2857e-01,4.8431e-01,5.2480e-01
3.55,3,18,6.4286e-02,3.5574e-01,4.4328e-01
3.65,2,15,4.2857e-02,2.9145e-01,3.7441e-01
3.75,1,13,2.1429e-02,2.4860e-01,3.1622e-01
3.85,2,12,4.2857e-02,2.2717e-01,2.6706e-01
3.95,2,10,3.8710e-02,1.8431e-01,2.2553e-01
4.05,1,8,1.9355e-02,1.4560e-01,1.9045e-01
4.15,1,7,1.9355e-02,1.2625e-01,1.6080e-01
4.25,0,6,0.0000e+00,1.0689e-01,1.3576e-01
4.35,2,6,3.8710e-02,1.0689e-01,1.1460e-01
4.45,0,4,0.0000e+00,6.8182e-02,9.6724e-02
4.55,0,4,0.0000e+00,6.8182e-02,8.1621e-02
4.65,0,4,0.0000e+00,6.8182e-02,6.8862e-02
4.75,0,4,0.0000e+00,6.8182e-02,5.8082e-02
4.85,0,4,0.0000e+00,6.8182e-02,4.8974e-02
4.95,2,4,3.4091e-02,6.8182e-02,4.1280e-02
5.05,0,2,0.0000e+00,3.4091e-02,3.4779e-02
5.15,0,2,0.0000e+00,3.4091e-02,2.9287e-02
5.25,2,2,3.4091e-02,3.4091e-02,2.4647e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.0727e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.7415e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.4617e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.2254e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.0256e-02
5.85,0,0,0.0000e+00,0.0000e+00,8.5691e-03
5.95,0,0,0.0000e+00,0.0000e+00,7.1435e-03
6.05,0,0,0.0000e+00,0.0000e+00,5.9392e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.9217e-03
6.25,0,0,0.0000e+00,0.0000e+00,4.0620e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.3358e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.7222e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.2038e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.7659e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.3958e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.0832e-03
6.95,0,0,0.0000e+00,0.0000e+00,8.1913e-04
7.05,0,0,0.0000e+00,0.0000e+00,5.9600e-04
7.15,0,0,0.0000e+00,0.0000e+00,4.0749e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.4823e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.1368e-04
7.45,0,0,0.0000e+00,0.0000e+00,-9.6215e-19
