MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,19,9.6774e-02,7.0802e-01,2.0900e+00
3.05,4,17,1.9355e-01,6.1124e-01,1.5863e+00
3.15,1,13,4.8387e-02,4.1769e-01,1.2040e+00
3.25,2,12,9.6774e-02,3.6931e-01,9.1384e-01
3.35,0,10,0.0000e+00,2.7253e-01,6.9360e-01
3.45,2,10,6.5217e-02,2.7253e-01,5.2644e-01
3.55,0,8,0.0000e+00,2.0732e-01,3.9956e-01
3.65,1,8,3.2609e-02,2.0732e-01,3.0326e-01
3.75,0,7,0.0000e+00,1.7471e-01,2.3017e-01
3.85,2,7,6.5217e-02,1.7471e-01,1.7470e-01
3.95,1,5,2.1898e-02,1.0949e-01,1.3259e-01
4.05,2,4,4.3796e-02,8.7591e-02,1.0064e-01
4.15,0,2,0.0000e+00,4.3796e-02,7.6380e-02
4.25,0,2,0.0000e+00,4.3796e-02,5.7970e-02
4.35,1,2,2.1898e-02,4.3796e-02,4.3997e-02
4.45,0,1,0.0000e+00,2.1898e-02,3.3391e-02
4.55,0,1,0.0000e+00,2.1898e-02,2.5342e-02
4.65,0,1,0.0000e+00,2.1898e-02,1.9232e-02
4.75,0,1,0.0000e+00,2.1898e-02,1.4595e-02
4.85,1,1,2.1898e-02,2.1898e-02,1.1076e-02
4.95,0,0,0.0000e+00,0.0000e+00,8.4043e-03
5.05,0,0,0.0000e+00,0.0000e+00,6.3767e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.8379e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.6699e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.7834e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.1105e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.5998e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.2122e-03
5.75,0,0,0.0000e+00,0.0000e+00,9.1799e-04
5.85,0,0,0.0000e+00,0.0000e+00,6.9469e-04
5.95,0,0,0.0000e+00,0.0000e+00,5.2521e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.9658e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.9895e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.2484e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.6860e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.2591e-04
6.55,0,0,0.0000e+00,0.0000e+00,9.3510e-05
6.65,0,0,0.0000e+00,0.0000e+00,6.8918e-05
6.75,0,0,0.0000e+00,0.0000e+00,5.0253e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.6086e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.5333e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.7172e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.0978e-05
7.25,0,0,0.0000e+00,0.0000e+00,6.2767e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.7084e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.0833e-20
