MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,20,1.4516e-01,7.5640e-01,2.1367e+00
3.05,4,17,1.9355e-01,6.1124e-01,1.6177e+00
3.15,1,13,4.8387e-02,4.1769e-01,1.2249e+00
3.25,2,12,9.6774e-02,3.6931e-01,9.2738e-01
3.35,0,10,0.0000e+00,2.7253e-01,7.0215e-01
3.45,2,10,6.5217e-02,2.7253e-01,5.3162e-01
3.55,0,8,0.0000e+00,2.0732e-01,4.0251e-01
3.65,1,8,3.2609e-02,2.0732e-01,3.0475e-01
3.75,0,7,0.0000e+00,1.7471e-01,2.3074e-01
3.85,2,7,6.5217e-02,1.7471e-01,1.7470e-01
3.95,1,5,2.1898e-02,1.0949e-01,1.3227e-01
4.05,2,4,4.3796e-02,8.7591e-02,1.0014e-01
4.15,0,2,0.0000e+00,4.3796e-02,7.5821e-02
4.25,0,2,0.0000e+00,4.3796e-02,5.7405e-02
4.35,1,2,2.1898e-02,4.3796e-02,4.3461e-02
4.45,0,1,0.0000e+00,2.1898e-02,3.2904e-02
4.55,0,1,0.0000e+00,2.1898e-02,2.4911e-02
4.65,0,1,0.0000e+00,2.1898e-02,1.8859e-02
4.75,0,1,0.0000e+00,2.1898e-02,1.4277e-02
4.85,1,1,2.1898e-02,2.1898e-02,1.0808e-02
4.95,0,0,0.0000e+00,0.0000e+00,8.1812e-03
5.05,0,0,0.0000e+00,0.0000e+00,6.1924e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.6866e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.5465e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.6833e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.0297e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.5349e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.1602e-03
5.75,0,0,0.0000e+00,0.0000e+00,8.7655e-04
5.85,0,0,0.0000e+00,0.0000e+00,6.6177e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.9915e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.7603e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.8281e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.1223e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.5879e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.1833e-04
6.55,0,0,0.0000e+00,0.0000e+00,8.7695e-05
6.65,0,0,0.0000e+00,0.0000e+00,6.4501e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.6940e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.3643e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.3576e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.5954e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.0183e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.8132e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.5048e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.9073e-20
