1965 06 03 2159 150.220 -28.080 10.0 4.8 MW BMR
1968 12 31 1608 149.260 -31.040 0.0 4.4 MW CAN
1970 08 08 1605 148.350 -29.080 0.0 4.0 MW CAN
1977 03 05 0604 150.350 -28.136 33.0 4.1 MW ISC
1981 05 10 1439 150.730 -26.330 19.0 3.6 MW BRS
1981 11 25 1310 149.350 -31.340 0.0 3.5 MW CAN
1985 08 12 0702 149.259 -28.709 0.0 3.9 MW ISC
1990 04 27 1602 147.247 -27.499 10.0 3.1 MW GSQ
1990 08 03 1206 149.262 -28.580 10.0 3.0 MW GSQ
1991 09 24 0436 149.051 -27.890 7.6 3.9 MW GSQ
1997 01 02 0711 148.778 -28.454 17.2 3.3 MW MEL
2001 05 12 2211 148.870 -27.780 18.0 3.0 MW SEQW
2001 12 06 2010 148.822 -28.709 0.0 3.1 MW AUST
2002 07 05 0414 148.693 -32.361 10.0 3.0 MW MEL
2002 08 22 0658 149.069 -28.443 0.0 3.2 MW AUST
2005 04 14 1316 149.272 -28.550 0.0 3.3 MW AUST
2005 12 28 2054 147.894 -28.191 0.0 4.1 MW AUST
2006 06 15 1801 146.982 -27.904 10.0 3.1 MW RC
2007 09 14 0906 148.072 -29.465 10.0 3.5 MW MEL
