MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,15,6.5217e-02,4.3961e-01,4.3952e-01
3.05,1,13,3.2609e-02,3.7439e-01,3.6723e-01
3.15,2,12,6.5217e-02,3.4178e-01,3.0683e-01
3.25,3,10,9.7826e-02,2.7657e-01,2.5636e-01
3.35,2,7,6.5217e-02,1.7874e-01,2.1419e-01
3.45,0,5,0.0000e+00,1.1352e-01,1.7896e-01
3.55,1,5,2.4590e-02,1.1352e-01,1.4952e-01
3.65,1,4,2.4590e-02,8.8934e-02,1.2492e-01
3.75,0,3,0.0000e+00,6.4344e-02,1.0436e-01
3.85,0,3,0.0000e+00,6.4344e-02,8.7186e-02
3.95,0,3,0.0000e+00,6.4344e-02,7.2834e-02
4.05,0,3,0.0000e+00,6.4344e-02,6.0842e-02
4.15,1,3,2.1898e-02,6.4344e-02,5.0823e-02
4.25,1,2,2.1898e-02,4.2446e-02,4.2450e-02
4.35,0,1,0.0000e+00,2.0548e-02,3.5455e-02
4.45,0,1,0.0000e+00,2.0548e-02,2.9609e-02
4.55,1,1,2.0548e-02,2.0548e-02,2.4725e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.0644e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.7234e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.4385e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.2004e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.0014e-02
5.15,0,0,0.0000e+00,0.0000e+00,8.3522e-03
5.25,0,0,0.0000e+00,0.0000e+00,6.9633e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.8027e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.8330e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.0228e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.3457e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.7800e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.3073e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.9124e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.5824e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.3066e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.0762e-03
6.35,0,0,0.0000e+00,0.0000e+00,8.8366e-04
6.45,0,0,0.0000e+00,0.0000e+00,7.2279e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.8838e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.7606e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.8221e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.0380e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.3828e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.8353e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.3778e-04
7.25,0,0,0.0000e+00,0.0000e+00,9.9557e-05
7.35,0,0,0.0000e+00,0.0000e+00,6.7619e-05
7.45,0,0,0.0000e+00,0.0000e+00,4.0931e-05
7.55,0,0,0.0000e+00,0.0000e+00,1.8632e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
