MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,35,1.6364e-01,8.2957e-01,8.2898e-01
3.05,3,29,8.1818e-02,6.6594e-01,7.1069e-01
3.15,2,26,5.4545e-02,5.8412e-01,6.0926e-01
3.25,2,24,5.4545e-02,5.2957e-01,5.2230e-01
3.35,4,22,1.0909e-01,4.7503e-01,4.4773e-01
3.45,3,18,6.4286e-02,3.6594e-01,3.8380e-01
3.55,1,15,2.1429e-02,3.0165e-01,3.2899e-01
3.65,4,14,8.5714e-02,2.8022e-01,2.8199e-01
3.75,0,10,0.0000e+00,1.9451e-01,2.4169e-01
3.85,2,10,4.2857e-02,1.9451e-01,2.0714e-01
3.95,2,8,3.8710e-02,1.5165e-01,1.7752e-01
4.05,0,6,0.0000e+00,1.1294e-01,1.5212e-01
4.15,1,6,1.9355e-02,1.1294e-01,1.3034e-01
4.25,0,5,0.0000e+00,9.3588e-02,1.1167e-01
4.35,2,5,3.8710e-02,9.3588e-02,9.5661e-02
4.45,0,3,0.0000e+00,5.4878e-02,8.1935e-02
4.55,1,3,1.8293e-02,5.4878e-02,7.0166e-02
4.65,0,2,0.0000e+00,3.6585e-02,6.0075e-02
4.75,0,2,0.0000e+00,3.6585e-02,5.1423e-02
4.85,2,2,3.6585e-02,3.6585e-02,4.4004e-02
4.95,0,0,0.0000e+00,0.0000e+00,3.7644e-02
5.05,0,0,0.0000e+00,0.0000e+00,3.2190e-02
5.15,0,0,0.0000e+00,0.0000e+00,2.7514e-02
5.25,0,0,0.0000e+00,0.0000e+00,2.3505e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.0068e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.7121e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.4594e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.2427e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.0569e-02
5.85,0,0,0.0000e+00,0.0000e+00,8.9766e-03
5.95,0,0,0.0000e+00,0.0000e+00,7.6109e-03
6.05,0,0,0.0000e+00,0.0000e+00,6.4400e-03
6.15,0,0,0.0000e+00,0.0000e+00,5.4360e-03
6.25,0,0,0.0000e+00,0.0000e+00,4.5752e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.8372e-03
6.45,0,0,0.0000e+00,0.0000e+00,3.2044e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.6618e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.1966e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.7977e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.4557e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.1625e-03
7.05,0,0,0.0000e+00,0.0000e+00,9.1110e-04
7.15,0,0,0.0000e+00,0.0000e+00,6.9554e-04
7.25,0,0,0.0000e+00,0.0000e+00,5.1072e-04
7.35,0,0,0.0000e+00,0.0000e+00,3.5225e-04
7.45,0,0,0.0000e+00,0.0000e+00,2.1638e-04
7.55,0,0,0.0000e+00,0.0000e+00,9.9884e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
