MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.95,1,5,2.9417e-02,1.0766e-01,1.0714e-01
6.05,1,4,2.9417e-02,7.8246e-02,8.4001e-02
6.15,1,3,2.9417e-02,4.8829e-02,6.5837e-02
6.25,0,2,0.0000e+00,1.9411e-02,5.1576e-02
6.35,0,2,0.0000e+00,1.9411e-02,4.0379e-02
6.45,0,2,0.0000e+00,1.9411e-02,3.1589e-02
6.55,1,2,1.0639e-02,1.9411e-02,2.4688e-02
6.65,0,1,0.0000e+00,8.7724e-03,1.9269e-02
6.75,0,1,0.0000e+00,8.7724e-03,1.5016e-02
6.85,0,1,0.0000e+00,8.7724e-03,1.1676e-02
6.95,0,1,0.0000e+00,8.7724e-03,9.0539e-03
7.05,0,1,0.0000e+00,8.7724e-03,6.9953e-03
7.15,0,1,0.0000e+00,8.7724e-03,5.3791e-03
7.25,0,1,0.0000e+00,8.7724e-03,4.1103e-03
7.35,0,1,0.0000e+00,8.7724e-03,3.1141e-03
7.45,0,1,0.0000e+00,8.7724e-03,2.3320e-03
7.55,0,1,0.0000e+00,8.7724e-03,1.7179e-03
7.65,0,1,0.0000e+00,8.7724e-03,1.2359e-03
7.75,1,1,8.7724e-03,8.7724e-03,8.5739e-04
7.85,0,0,0.0000e+00,0.0000e+00,5.6024e-04
7.95,0,0,0.0000e+00,0.0000e+00,3.2695e-04
8.05,0,0,0.0000e+00,0.0000e+00,1.4380e-04
8.15,0,0,0.0000e+00,0.0000e+00,1.4380e-04
