MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,6,24,1.1642e-01,4.5557e-01,4.4937e-01
2.95,4,18,7.7614e-02,3.3915e-01,3.3915e-01
3.05,3,14,5.8211e-02,2.6153e-01,2.5596e-01
3.15,2,11,3.8807e-02,2.0332e-01,1.9317e-01
3.25,4,9,7.7614e-02,1.6452e-01,1.4579e-01
3.35,0,5,0.0000e+00,8.6901e-02,1.1003e-01
3.45,4,5,6.9521e-02,8.6901e-02,8.3039e-02
3.55,0,1,0.0000e+00,1.7380e-02,6.2670e-02
3.65,1,1,1.7380e-02,1.7380e-02,4.7298e-02
3.75,0,0,0.0000e+00,0.0000e+00,3.5696e-02
3.85,0,0,0.0000e+00,0.0000e+00,2.6940e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.0331e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.5344e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.1580e-02
4.25,0,0,0.0000e+00,0.0000e+00,8.7393e-03
4.35,0,0,0.0000e+00,0.0000e+00,6.5954e-03
4.45,0,0,0.0000e+00,0.0000e+00,4.9773e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.7562e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.8346e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.1390e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.6141e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.2179e-03
5.05,0,0,0.0000e+00,0.0000e+00,9.1889e-04
5.15,0,0,0.0000e+00,0.0000e+00,6.9323e-04
5.25,0,0,0.0000e+00,0.0000e+00,5.2292e-04
5.35,0,0,0.0000e+00,0.0000e+00,3.9439e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.9739e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.2418e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.6893e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.2723e-04
5.85,0,0,0.0000e+00,0.0000e+00,9.5757e-05
5.95,0,0,0.0000e+00,0.0000e+00,7.2006e-05
6.05,0,0,0.0000e+00,0.0000e+00,5.4080e-05
6.15,0,0,0.0000e+00,0.0000e+00,4.0552e-05
6.25,0,0,0.0000e+00,0.0000e+00,3.0342e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.2636e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.6821e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.2431e-05
6.65,0,0,0.0000e+00,0.0000e+00,9.1190e-06
6.75,0,0,0.0000e+00,0.0000e+00,6.6191e-06
6.85,0,0,0.0000e+00,0.0000e+00,4.7324e-06
6.95,0,0,0.0000e+00,0.0000e+00,3.3084e-06
7.05,0,0,0.0000e+00,0.0000e+00,2.2338e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.4227e-06
7.25,0,0,0.0000e+00,0.0000e+00,8.1061e-07
7.35,0,0,0.0000e+00,0.0000e+00,3.4865e-07
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
