MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,4,0.0000e+00,1.3878e-01,2.0230e-01
3.55,0,4,0.0000e+00,1.3878e-01,1.6749e-01
3.65,1,4,3.8961e-02,1.3878e-01,1.3867e-01
3.75,1,3,3.8961e-02,9.9820e-02,1.1481e-01
3.85,0,2,0.0000e+00,6.0859e-02,9.5049e-02
3.95,1,2,3.8961e-02,6.0859e-02,7.8686e-02
4.05,0,1,0.0000e+00,2.1898e-02,6.5137e-02
4.15,0,1,0.0000e+00,2.1898e-02,5.3918e-02
4.25,0,1,0.0000e+00,2.1898e-02,4.4628e-02
4.35,0,1,0.0000e+00,2.1898e-02,3.6935e-02
4.45,0,1,0.0000e+00,2.1898e-02,3.0565e-02
4.55,0,1,0.0000e+00,2.1898e-02,2.5291e-02
4.65,0,1,0.0000e+00,2.1898e-02,2.0924e-02
4.75,1,1,2.1898e-02,2.1898e-02,1.7307e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.4313e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.1833e-02
5.05,0,0,0.0000e+00,0.0000e+00,9.7800e-03
5.15,0,0,0.0000e+00,0.0000e+00,8.0799e-03
5.25,0,0,0.0000e+00,0.0000e+00,6.6721e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.5064e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.5412e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.7420e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.0801e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.5321e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.0783e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.7026e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.3915e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.1338e-03
6.25,0,0,0.0000e+00,0.0000e+00,9.2051e-04
6.35,0,0,0.0000e+00,0.0000e+00,7.4387e-04
6.45,0,0,0.0000e+00,0.0000e+00,5.9760e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.7648e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.7619e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.9315e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.2439e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.6745e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.2030e-04
7.15,0,0,0.0000e+00,0.0000e+00,8.1260e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.8933e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.2165e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.8959e-19
