MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,4,0.0000e+00,1.3878e-01,1.9851e-01
3.55,0,4,0.0000e+00,1.3878e-01,1.6589e-01
3.65,1,4,3.8961e-02,1.3878e-01,1.3863e-01
3.75,1,3,3.8961e-02,9.9820e-02,1.1584e-01
3.85,0,2,0.0000e+00,6.0859e-02,9.6798e-02
3.95,1,2,3.8961e-02,6.0859e-02,8.0880e-02
4.05,0,1,0.0000e+00,2.1898e-02,6.7576e-02
4.15,0,1,0.0000e+00,2.1898e-02,5.6456e-02
4.25,0,1,0.0000e+00,2.1898e-02,4.7162e-02
4.35,0,1,0.0000e+00,2.1898e-02,3.9393e-02
4.45,0,1,0.0000e+00,2.1898e-02,3.2901e-02
4.55,0,1,0.0000e+00,2.1898e-02,2.7474e-02
4.65,0,1,0.0000e+00,2.1898e-02,2.2938e-02
4.75,1,1,2.1898e-02,2.1898e-02,1.9147e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.5978e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.3330e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.1116e-02
5.15,0,0,0.0000e+00,0.0000e+00,9.2662e-03
5.25,0,0,0.0000e+00,0.0000e+00,7.7198e-03
5.35,0,0,0.0000e+00,0.0000e+00,6.4273e-03
5.45,0,0,0.0000e+00,0.0000e+00,5.3471e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.4442e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.6895e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.0587e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.5315e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.0909e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.7226e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.4148e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.1575e-03
6.35,0,0,0.0000e+00,0.0000e+00,9.4247e-04
6.45,0,0,0.0000e+00,0.0000e+00,7.6273e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.1251e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.8695e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.8201e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.9429e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.2098e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.5970e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.0849e-04
7.25,0,0,0.0000e+00,0.0000e+00,6.5682e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.9904e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.3661e-19
