MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,44,187,1.2000e+00,4.6224e+00,4.6728e+00
3.05,27,143,7.3636e-01,3.4224e+00,3.7105e+00
3.15,22,116,6.0000e-01,2.6860e+00,2.9463e+00
3.25,13,94,3.5455e-01,2.0860e+00,2.3396e+00
3.35,7,81,1.9091e-01,1.7315e+00,1.8578e+00
3.45,26,74,5.5714e-01,1.5406e+00,1.4752e+00
3.55,8,48,1.7143e-01,9.8344e-01,1.1713e+00
3.65,9,40,1.9286e-01,8.1201e-01,9.3009e-01
3.75,6,31,1.2857e-01,6.1915e-01,7.3853e-01
3.85,7,25,1.5000e-01,4.9058e-01,5.8641e-01
3.95,6,18,1.1613e-01,3.4058e-01,4.6562e-01
4.05,4,12,7.7419e-02,2.2445e-01,3.6970e-01
4.15,2,8,3.8710e-02,1.4703e-01,2.9354e-01
4.25,1,6,1.9355e-02,1.0832e-01,2.3306e-01
4.35,0,5,0.0000e+00,8.8969e-02,1.8504e-01
4.45,3,5,5.4878e-02,8.8969e-02,1.4690e-01
4.55,0,2,0.0000e+00,3.4091e-02,1.1662e-01
4.65,0,2,0.0000e+00,3.4091e-02,9.2574e-02
4.75,0,2,0.0000e+00,3.4091e-02,7.3480e-02
4.85,0,2,0.0000e+00,3.4091e-02,5.8318e-02
4.95,1,2,1.7045e-02,3.4091e-02,4.6279e-02
5.05,0,1,0.0000e+00,1.7045e-02,3.6719e-02
5.15,1,1,1.7045e-02,1.7045e-02,2.9127e-02
5.25,0,0,0.0000e+00,0.0000e+00,2.3099e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.8312e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.4511e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.1493e-02
5.65,0,0,0.0000e+00,0.0000e+00,9.0961e-03
5.75,0,0,0.0000e+00,0.0000e+00,7.1929e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.6817e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.4817e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.5288e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.7721e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.1712e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.6941e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.3153e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.0144e-03
6.65,0,0,0.0000e+00,0.0000e+00,7.7554e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.8584e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.3521e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.1560e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.2063e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.4521e-04
7.25,0,0,0.0000e+00,0.0000e+00,8.5318e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.7762e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.9099e-19
