MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,20,105,9.6774e-01,4.4636e+00,3.1834e+00
3.05,22,85,1.0645e+00,3.4958e+00,2.4103e+00
3.15,13,63,6.2903e-01,2.4313e+00,1.8249e+00
3.25,12,50,5.8065e-01,1.8023e+00,1.3817e+00
3.35,5,38,2.4194e-01,1.2216e+00,1.0461e+00
3.45,8,33,2.6087e-01,9.7969e-01,7.9207e-01
3.55,8,25,2.6087e-01,7.1882e-01,5.9970e-01
3.65,5,17,1.6304e-01,4.5795e-01,4.5405e-01
3.75,3,12,9.7826e-02,2.9491e-01,3.4378e-01
3.85,0,9,0.0000e+00,1.9708e-01,2.6029e-01
3.95,2,9,4.3796e-02,1.9708e-01,1.9707e-01
4.05,2,7,4.3796e-02,1.5328e-01,1.4921e-01
4.15,1,5,2.1898e-02,1.0949e-01,1.1297e-01
4.25,0,4,0.0000e+00,8.7591e-02,8.5528e-02
4.35,2,4,4.3796e-02,8.7591e-02,6.4754e-02
4.45,0,2,0.0000e+00,4.3796e-02,4.9024e-02
4.55,1,2,2.1898e-02,4.3796e-02,3.7115e-02
4.65,0,1,0.0000e+00,2.1898e-02,2.8099e-02
4.75,1,1,2.1898e-02,2.1898e-02,2.1272e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.6103e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.2189e-02
5.05,0,0,0.0000e+00,0.0000e+00,9.2261e-03
5.15,0,0,0.0000e+00,0.0000e+00,6.9826e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.2839e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.9978e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.0241e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.2868e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.7286e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.3060e-03
5.85,0,0,0.0000e+00,0.0000e+00,9.8597e-04
5.95,0,0,0.0000e+00,0.0000e+00,7.4369e-04
6.05,0,0,0.0000e+00,0.0000e+00,5.6025e-04
6.15,0,0,0.0000e+00,0.0000e+00,4.2136e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.1620e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.3658e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.7630e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.3066e-04
6.65,0,0,0.0000e+00,0.0000e+00,9.6100e-05
6.75,0,0,0.0000e+00,0.0000e+00,6.9936e-05
6.85,0,0,0.0000e+00,0.0000e+00,5.0125e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.5126e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.3770e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.5171e-05
7.25,0,0,0.0000e+00,0.0000e+00,8.6611e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.7320e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.8418e-20
