1873 12 15 0400 127.500 -26.250   0.0 5.20 MW E.T.
1924 12 09 1153 143.400 -10.200  10.0 5.04 MW ISS
1907 11 10 0000 142.100 -10.600  10.0 3.96 MW Rynn
1894 07 16 1245 143.500 -18.300   0.0 3.75 MW Rynn
1921 03 16 1136 138.000 -13.000  10.0 4.09 MW ISS
1925 05 04 1128 140.000 -16.000   0.0 4.52 MW ISS
1946 04 19 2113 114.500 -33.500   0.0 4.97 MW MGO
1924 05 07 0017 140.000 -16.000   0.0 4.02 MW ISS
1928 05 14 0246 144.000 -15.000   0.0 4.67 MW ISS
1920 04 02 0105 143.400 -10.200  10.0 3.75 MW ISS
1923 08 29 0000 143.300 -12.000   0.0 3.24 MW BRS
1958 07 07 1706 144.000 -15.400   5.0 4.02 MW BRS
1938 03 01 1900 139.500 -16.500   0.0 3.12 MW BRS
1968 01 08 0543 128.560 -16.620  18.0 4.11 MW ISC
1959 10 03 1207 114.500 -34.500  18.0 3.82 MW Doyle
1968 06 13 0644 131.183 -20.973  33.0 4.23 MW USCGS
1961 02 27 1628 144.000 -16.500  10.0 3.28 MW BRS
1968 07 31 1651 124.400 -30.800  18.0 3.99 MW MGO
1961 06 12 1800 114.500 -34.200  18.0 3.84 MW MGO
1961 08 28 1029 116.200 -27.500  18.0 3.10 MW MGO
1968 11 12 1023 124.000 -31.600  18.0 4.35 MW MGO
1962 01 01 2329 125.700 -34.100  18.0 3.56 MW MGO
1962 02 16 1216 144.000 -14.000   5.0 3.73 MW BRS
1969 10 27 1139 131.320 -22.800   0.0 4.23 MW BMR
1963 06 15 1945 114.900 -34.500   0.0 2.83 MW MGO
1964 03 09 1135 121.500 -30.800  18.0 3.35 MW MGO
1963 11 16 0034 116.200 -36.000   0.0 2.90 MW MGO
1965 10 04 0044 123.300 -28.100  18.0 3.36 MW MGO
1966 06 09 1946 115.000 -33.700   0.0 3.24 MW MGO
1965 07 14 2307 117.300 -26.600  18.0 2.87 MW MGO
1967 12 29 1824 144.003 -15.900   3.0 3.67 MW BRS
1966 04 26 0329 121.600 -31.400   0.0 2.38 MW MGO
1966 05 10 1012 118.700 -27.100   0.0 2.40 MW MGO
