MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.0500000000000003,185,846,4.8006e+00,2.1095e+01,2.0409e+01
3.1500000000000004,105,661,2.7247e+00,1.6294e+01,1.6293e+01
3.2500000000000004,83,556,2.1538e+00,1.3569e+01,1.3006e+01
3.3500000000000005,122,473,3.1658e+00,1.1416e+01,1.0383e+01
3.4500000000000006,64,351,1.6607e+00,8.2498e+00,8.2883e+00
3.5500000000000007,48,287,1.2456e+00,6.5891e+00,6.6164e+00
3.650000000000001,54,239,1.4013e+00,5.3435e+00,5.2816e+00
3.750000000000001,26,185,6.7468e-01,3.9423e+00,4.2161e+00
3.850000000000001,26,159,6.7468e-01,3.2676e+00,3.3654e+00
3.950000000000001,27,133,5.6798e-01,2.5929e+00,2.6863e+00
4.050000000000001,13,106,2.7347e-01,2.0249e+00,2.1442e+00
4.150000000000001,24,93,5.0487e-01,1.7515e+00,1.7114e+00
4.250000000000002,6,69,1.2622e-01,1.2466e+00,1.3659e+00
4.350000000000001,10,63,2.1036e-01,1.1204e+00,1.0901e+00
4.450000000000001,8,53,1.6829e-01,9.1001e-01,8.6994e-01
4.550000000000002,8,45,1.3904e-01,7.4172e-01,6.9417e-01
4.650000000000002,9,37,1.5642e-01,6.0268e-01,5.5384e-01
4.750000000000002,3,28,5.2141e-02,4.4626e-01,4.4182e-01
4.850000000000001,2,25,3.4760e-02,3.9411e-01,3.5239e-01
4.950000000000002,5,23,8.3982e-02,3.5935e-01,2.8100e-01
5.0500000000000025,7,18,1.1757e-01,2.7537e-01,2.2400e-01
5.150000000000002,2,11,3.3593e-02,1.5780e-01,1.7850e-01
5.250000000000002,0,9,0.0000e+00,1.2421e-01,1.4218e-01
5.350000000000002,2,9,3.3593e-02,1.2421e-01,1.1318e-01
5.450000000000003,0,7,0.0000e+00,9.0613e-02,9.0036e-02
5.5500000000000025,2,7,3.3593e-02,9.0613e-02,7.1557e-02
5.650000000000002,1,5,1.6796e-02,5.7020e-02,5.6804e-02
5.750000000000003,0,4,0.0000e+00,4.0224e-02,4.5027e-02
5.850000000000003,1,4,1.6796e-02,4.0224e-02,3.5625e-02
5.950000000000003,0,3,0.0000e+00,2.3428e-02,2.8120e-02
6.0500000000000025,1,3,8.8860e-03,2.3428e-02,2.2128e-02
6.150000000000003,0,2,0.0000e+00,1.4542e-02,1.7344e-02
6.2500000000000036,0,2,0.0000e+00,1.4542e-02,1.3526e-02
6.350000000000003,0,2,0.0000e+00,1.4542e-02,1.0477e-02
6.450000000000003,1,2,7.2708e-03,1.4542e-02,8.0437e-03
6.550000000000003,1,1,7.2708e-03,7.2708e-03,6.1009e-03
6.650000000000004,0,0,0.0000e+00,0.0000e+00,4.5499e-03
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,3.3118e-03
6.850000000000003,0,0,0.0000e+00,0.0000e+00,2.3233e-03
6.950000000000004,0,0,0.0000e+00,0.0000e+00,1.5343e-03
7.050000000000004,0,0,0.0000e+00,0.0000e+00,9.0434e-04
7.150000000000004,0,0,0.0000e+00,0.0000e+00,4.0146e-04
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,-3.1755e-18
