MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,4,21,1.0380e-01,4.9929e-01,4.4364e-01
3.15,2,17,5.1898e-02,3.9549e-01,3.5787e-01
3.25,1,15,2.5949e-02,3.4360e-01,2.8869e-01
3.35,5,14,1.2975e-01,3.1765e-01,2.3287e-01
3.45,1,9,2.5949e-02,1.8790e-01,1.8785e-01
3.55,2,8,5.1898e-02,1.6195e-01,1.5153e-01
3.65,1,6,2.5949e-02,1.1005e-01,1.2223e-01
3.75,0,5,0.0000e+00,8.4104e-02,9.8588e-02
3.85,0,5,0.0000e+00,8.4104e-02,7.9521e-02
3.95,0,5,0.0000e+00,8.4104e-02,6.4139e-02
4.05,0,5,0.0000e+00,8.4104e-02,5.1730e-02
4.15,1,5,2.1036e-02,8.4104e-02,4.1720e-02
4.25,0,4,0.0000e+00,6.3067e-02,3.3645e-02
4.35,0,4,0.0000e+00,6.3067e-02,2.7131e-02
4.45,1,4,2.1036e-02,6.3067e-02,2.1876e-02
4.55,2,3,3.4760e-02,4.2031e-02,1.7637e-02
4.65,0,1,0.0000e+00,7.2708e-03,1.4218e-02
4.75,0,1,0.0000e+00,7.2708e-03,1.1459e-02
4.85,0,1,0.0000e+00,7.2708e-03,9.2336e-03
4.95,0,1,0.0000e+00,7.2708e-03,7.4384e-03
5.05,0,1,0.0000e+00,7.2708e-03,5.9902e-03
5.15,0,1,0.0000e+00,7.2708e-03,4.8219e-03
5.25,0,1,0.0000e+00,7.2708e-03,3.8795e-03
5.35,0,1,0.0000e+00,7.2708e-03,3.1192e-03
5.45,0,1,0.0000e+00,7.2708e-03,2.5059e-03
5.55,0,1,0.0000e+00,7.2708e-03,2.0111e-03
5.65,0,1,0.0000e+00,7.2708e-03,1.6120e-03
5.75,0,1,0.0000e+00,7.2708e-03,1.2901e-03
5.85,0,1,0.0000e+00,7.2708e-03,1.0303e-03
5.95,0,1,0.0000e+00,7.2708e-03,8.2082e-04
6.05,0,1,0.0000e+00,7.2708e-03,6.5179e-04
6.15,0,1,0.0000e+00,7.2708e-03,5.1545e-04
6.25,0,1,0.0000e+00,7.2708e-03,4.0545e-04
6.35,0,1,0.0000e+00,7.2708e-03,3.1672e-04
6.45,0,1,0.0000e+00,7.2708e-03,2.4514e-04
6.55,0,1,0.0000e+00,7.2708e-03,1.8740e-04
6.65,0,1,0.0000e+00,7.2708e-03,1.4082e-04
6.75,0,1,0.0000e+00,7.2708e-03,1.0324e-04
6.85,0,1,0.0000e+00,7.2708e-03,7.2931e-05
6.95,0,1,0.0000e+00,7.2708e-03,4.8477e-05
7.05,0,1,0.0000e+00,7.2708e-03,2.8751e-05
7.15,0,1,0.0000e+00,7.2708e-03,1.2837e-05
7.25,1,1,7.2708e-03,7.2708e-03,-1.0706e-19
