MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,3,0.0000e+00,6.8386e-02,2.6510e-01
3.05,0,3,0.0000e+00,6.8386e-02,2.2375e-01
3.15,0,3,0.0000e+00,6.8386e-02,1.8885e-01
3.25,0,3,0.0000e+00,6.8386e-02,1.5938e-01
3.35,0,3,0.0000e+00,6.8386e-02,1.3451e-01
3.45,0,3,0.0000e+00,6.8386e-02,1.1351e-01
3.55,0,3,0.0000e+00,6.8386e-02,9.5792e-02
3.65,0,3,0.0000e+00,6.8386e-02,8.0832e-02
3.75,1,3,2.4590e-02,6.8386e-02,6.8204e-02
3.85,0,2,0.0000e+00,4.3796e-02,5.7545e-02
3.95,0,2,0.0000e+00,4.3796e-02,4.8547e-02
4.05,0,2,0.0000e+00,4.3796e-02,4.0951e-02
4.15,1,2,2.1898e-02,4.3796e-02,3.4540e-02
4.25,1,1,2.1898e-02,2.1898e-02,2.9128e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.4559e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.0703e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.7447e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.4699e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.2380e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.0422e-02
4.95,0,0,0.0000e+00,0.0000e+00,8.7690e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.3738e-03
5.15,0,0,0.0000e+00,0.0000e+00,6.1961e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.2020e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.3628e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.6545e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.0565e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.5518e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.1257e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.7661e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.4625e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.2062e-03
6.15,0,0,0.0000e+00,0.0000e+00,9.8986e-04
6.25,0,0,0.0000e+00,0.0000e+00,8.0725e-04
6.35,0,0,0.0000e+00,0.0000e+00,6.5311e-04
6.45,0,0,0.0000e+00,0.0000e+00,5.2299e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.1316e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.2044e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.4218e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.7612e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.2035e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.3278e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.3542e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
