MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,3,0.0000e+00,6.8386e-02,2.7074e-01
3.05,0,3,0.0000e+00,6.8386e-02,2.2791e-01
3.15,0,3,0.0000e+00,6.8386e-02,1.9186e-01
3.25,0,3,0.0000e+00,6.8386e-02,1.6150e-01
3.35,0,3,0.0000e+00,6.8386e-02,1.3594e-01
3.45,0,3,0.0000e+00,6.8386e-02,1.1443e-01
3.55,0,3,0.0000e+00,6.8386e-02,9.6313e-02
3.65,0,3,0.0000e+00,6.8386e-02,8.1061e-02
3.75,1,3,2.4590e-02,6.8386e-02,6.8220e-02
3.85,0,2,0.0000e+00,4.3796e-02,5.7410e-02
3.95,0,2,0.0000e+00,4.3796e-02,4.8308e-02
4.05,0,2,0.0000e+00,4.3796e-02,4.0645e-02
4.15,1,2,2.1898e-02,4.3796e-02,3.4193e-02
4.25,1,1,2.1898e-02,2.1898e-02,2.8762e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.4189e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.0339e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.7097e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.4368e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.2071e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.0136e-02
4.95,0,0,0.0000e+00,0.0000e+00,8.5078e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.1366e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.9823e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.0104e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.1921e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.5032e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.9232e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.4349e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.0238e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.6777e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.3862e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.1409e-03
6.15,0,0,0.0000e+00,0.0000e+00,9.3435e-04
6.25,0,0,0.0000e+00,0.0000e+00,7.6045e-04
6.35,0,0,0.0000e+00,0.0000e+00,6.1403e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.9077e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.8699e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.9961e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.2605e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.6412e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.1198e-04
7.05,0,0,0.0000e+00,0.0000e+00,6.8077e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.1117e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
