MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,15,63,4.0909e-01,1.5966e+00,1.5965e+00
3.05,6,48,1.6364e-01,1.1875e+00,1.2648e+00
3.15,14,42,3.8182e-01,1.0238e+00,1.0020e+00
3.25,9,28,2.4545e-01,6.4201e-01,7.9381e-01
3.35,2,19,5.4545e-02,3.9656e-01,6.2887e-01
3.45,2,17,4.2857e-02,3.4201e-01,4.9820e-01
3.55,4,15,8.5714e-02,2.9916e-01,3.9468e-01
3.65,1,11,2.1429e-02,2.1344e-01,3.1267e-01
3.75,0,10,0.0000e+00,1.9201e-01,2.4770e-01
3.85,2,10,4.2857e-02,1.9201e-01,1.9622e-01
3.95,4,8,7.7419e-02,1.4916e-01,1.5545e-01
4.05,0,4,0.0000e+00,7.1738e-02,1.2314e-01
4.15,0,4,0.0000e+00,7.1738e-02,9.7546e-02
4.25,0,4,0.0000e+00,7.1738e-02,7.7270e-02
4.35,1,4,1.9355e-02,7.1738e-02,6.1206e-02
4.45,0,3,0.0000e+00,5.2384e-02,4.8480e-02
4.55,1,3,1.8293e-02,5.2384e-02,3.8398e-02
4.65,0,2,0.0000e+00,3.4091e-02,3.0411e-02
4.75,0,2,0.0000e+00,3.4091e-02,2.4083e-02
4.85,0,2,0.0000e+00,3.4091e-02,1.9070e-02
4.95,1,2,1.7045e-02,3.4091e-02,1.5099e-02
5.05,1,1,1.7045e-02,1.7045e-02,1.1952e-02
5.15,0,0,0.0000e+00,0.0000e+00,9.4596e-03
5.25,0,0,0.0000e+00,0.0000e+00,7.4849e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.9205e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.6811e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.6992e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.9213e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.3050e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.8168e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.4300e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.1236e-03
6.15,0,0,0.0000e+00,0.0000e+00,8.8083e-04
6.25,0,0,0.0000e+00,0.0000e+00,6.8850e-04
6.35,0,0,0.0000e+00,0.0000e+00,5.3614e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.1543e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.1981e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.4405e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.8403e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.3648e-04
6.95,0,0,0.0000e+00,0.0000e+00,9.8811e-05
7.05,0,0,0.0000e+00,0.0000e+00,6.8968e-05
7.15,0,0,0.0000e+00,0.0000e+00,4.5325e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.6595e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.1756e-05
7.45,0,0,0.0000e+00,0.0000e+00,-8.9579e-20
