MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,1,13,3.8961e-02,4.4756e-01,4.3774e-01
3.55,1,12,3.8961e-02,4.0860e-01,3.6582e-01
3.65,1,11,3.8961e-02,3.6963e-01,3.0570e-01
3.75,3,10,1.1688e-01,3.3067e-01,2.5545e-01
3.85,1,7,3.8961e-02,2.1379e-01,2.1346e-01
3.95,0,6,0.0000e+00,1.7483e-01,1.7835e-01
4.05,3,6,1.1688e-01,1.7483e-01,1.4902e-01
4.15,0,3,0.0000e+00,5.7947e-02,1.2449e-01
4.25,1,3,2.1898e-02,5.7947e-02,1.0400e-01
4.35,0,2,0.0000e+00,3.6049e-02,8.6869e-02
4.45,0,2,0.0000e+00,3.6049e-02,7.2551e-02
4.55,0,2,0.0000e+00,3.6049e-02,6.0584e-02
4.65,0,2,0.0000e+00,3.6049e-02,5.0582e-02
4.75,0,2,0.0000e+00,3.6049e-02,4.2222e-02
4.85,0,2,0.0000e+00,3.6049e-02,3.5235e-02
4.95,0,2,0.0000e+00,3.6049e-02,2.9394e-02
5.05,1,2,2.1898e-02,3.6049e-02,2.4513e-02
5.15,0,1,0.0000e+00,1.4151e-02,2.0433e-02
5.25,0,1,0.0000e+00,1.4151e-02,1.7023e-02
5.35,0,1,0.0000e+00,1.4151e-02,1.4173e-02
5.45,0,1,0.0000e+00,1.4151e-02,1.1791e-02
5.55,0,1,0.0000e+00,1.4151e-02,9.8001e-03
5.65,0,1,0.0000e+00,1.4151e-02,8.1359e-03
5.75,0,1,0.0000e+00,1.4151e-02,6.7450e-03
5.85,0,1,0.0000e+00,1.4151e-02,5.5825e-03
5.95,0,1,0.0000e+00,1.4151e-02,4.6108e-03
6.05,0,1,0.0000e+00,1.4151e-02,3.7986e-03
6.15,0,1,0.0000e+00,1.4151e-02,3.1198e-03
6.25,0,1,0.0000e+00,1.4151e-02,2.5525e-03
6.35,0,1,0.0000e+00,1.4151e-02,2.0783e-03
6.45,0,1,0.0000e+00,1.4151e-02,1.6820e-03
6.55,1,1,1.4151e-02,1.4151e-02,1.3507e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.0738e-03
6.75,0,0,0.0000e+00,0.0000e+00,8.4238e-04
6.85,0,0,0.0000e+00,0.0000e+00,6.4896e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.8729e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.5217e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.3923e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.4484e-04
7.35,0,0,0.0000e+00,0.0000e+00,6.5943e-05
7.45,0,0,0.0000e+00,0.0000e+00,-5.2177e-19
