MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,59,477,1.6091e+00,1.1062e+01,1.1056e+01
3.05,34,418,9.2727e-01,9.4524e+00,9.5612e+00
3.15,45,384,1.2273e+00,8.5252e+00,8.2684e+00
3.25,39,339,1.0636e+00,7.2979e+00,7.1502e+00
3.35,37,300,1.0091e+00,6.2343e+00,6.1830e+00
3.45,35,263,7.5000e-01,5.2252e+00,5.3464e+00
3.55,23,228,4.9286e-01,4.4752e+00,4.6228e+00
3.65,21,205,4.5000e-01,3.9823e+00,3.9969e+00
3.75,28,184,6.0000e-01,3.5323e+00,3.4555e+00
3.85,17,156,3.6429e-01,2.9323e+00,2.9873e+00
3.95,27,139,5.2258e-01,2.5680e+00,2.5822e+00
4.05,23,112,4.4516e-01,2.0455e+00,2.2319e+00
4.15,10,89,1.9355e-01,1.6003e+00,1.9289e+00
4.25,10,79,1.9355e-01,1.4067e+00,1.6667e+00
4.35,7,69,1.3548e-01,1.2132e+00,1.4400e+00
4.45,16,62,2.9268e-01,1.0777e+00,1.2439e+00
4.55,9,46,1.6463e-01,7.8503e-01,1.0743e+00
4.65,7,37,1.2805e-01,6.2039e-01,9.2761e-01
4.75,7,30,1.2805e-01,4.9234e-01,8.0071e-01
4.85,4,23,7.3171e-02,3.6429e-01,6.9095e-01
4.95,4,19,6.8182e-02,2.9112e-01,5.9601e-01
5.05,4,15,6.8182e-02,2.2294e-01,5.1389e-01
5.15,2,11,3.4091e-02,1.5476e-01,4.4286e-01
5.25,4,9,6.8182e-02,1.2067e-01,3.8142e-01
5.35,1,5,1.7045e-02,5.2488e-02,3.2828e-01
5.45,0,4,0.0000e+00,3.5442e-02,2.8232e-01
5.55,0,4,0.0000e+00,3.5442e-02,2.4256e-01
5.65,0,4,0.0000e+00,3.5442e-02,2.0817e-01
5.75,0,4,0.0000e+00,3.5442e-02,1.7842e-01
5.85,0,4,0.0000e+00,3.5442e-02,1.5269e-01
5.95,1,4,9.3750e-03,3.5442e-02,1.3044e-01
6.05,0,3,0.0000e+00,2.6067e-02,1.1119e-01
6.15,2,3,1.8750e-02,2.6067e-02,9.4541e-02
6.25,0,1,0.0000e+00,7.3171e-03,8.0140e-02
6.35,0,1,0.0000e+00,7.3171e-03,6.7684e-02
6.45,1,1,7.3171e-03,7.3171e-03,5.6909e-02
6.55,0,0,0.0000e+00,0.0000e+00,4.7590e-02
6.65,0,0,0.0000e+00,0.0000e+00,3.9529e-02
6.75,0,0,0.0000e+00,0.0000e+00,3.2557e-02
6.85,0,0,0.0000e+00,0.0000e+00,2.6526e-02
6.95,0,0,0.0000e+00,0.0000e+00,2.1310e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.6798e-02
7.15,0,0,0.0000e+00,0.0000e+00,1.2895e-02
7.25,0,0,0.0000e+00,0.0000e+00,9.5193e-03
7.35,0,0,0.0000e+00,0.0000e+00,6.5995e-03
7.45,0,0,0.0000e+00,0.0000e+00,4.0739e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.8895e-03
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
