MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,10,44,4.8387e-01,1.8709e+00,1.3332e+00
3.05,6,34,2.9032e-01,1.3871e+00,1.0094e+00
3.15,10,28,4.8387e-01,1.0967e+00,7.6428e-01
3.25,1,18,4.8387e-02,6.1287e-01,5.7866e-01
3.35,2,17,9.6774e-02,5.6448e-01,4.3813e-01
3.45,6,15,1.9565e-01,4.6771e-01,3.3172e-01
3.55,3,9,9.7826e-02,2.7206e-01,2.5116e-01
3.65,1,6,3.2609e-02,1.7423e-01,1.9016e-01
3.75,1,5,3.2609e-02,1.4162e-01,1.4398e-01
3.85,2,4,6.5217e-02,1.0901e-01,1.0901e-01
3.95,0,2,0.0000e+00,4.3796e-02,8.2533e-02
4.05,1,2,2.1898e-02,4.3796e-02,6.2488e-02
4.15,1,1,2.1898e-02,2.1898e-02,4.7310e-02
4.25,0,0,0.0000e+00,0.0000e+00,3.5819e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.7119e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.0532e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.5544e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.1768e-02
4.75,0,0,0.0000e+00,0.0000e+00,8.9087e-03
4.85,0,0,0.0000e+00,0.0000e+00,6.7439e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.1049e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.8639e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.9243e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.2129e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.6743e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.2665e-03
5.55,0,0,0.0000e+00,0.0000e+00,9.5773e-04
5.65,0,0,0.0000e+00,0.0000e+00,7.2395e-04
5.75,0,0,0.0000e+00,0.0000e+00,5.4695e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.1293e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.1146e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.3464e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.7647e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.3243e-04
6.35,0,0,0.0000e+00,0.0000e+00,9.9082e-05
6.45,0,0,0.0000e+00,0.0000e+00,7.3835e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.4720e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.0247e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.9289e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.0993e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.4711e-05
7.05,0,0,0.0000e+00,0.0000e+00,9.9548e-06
7.15,0,0,0.0000e+00,0.0000e+00,6.3538e-06
7.25,0,0,0.0000e+00,0.0000e+00,3.6273e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.5630e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.1901e-20
