MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,12,0.0000e+00,1.6393e-01,2.1627e-01
5.55,0,12,0.0000e+00,1.6393e-01,1.8458e-01
5.65,1,12,2.2728e-02,1.6393e-01,1.5739e-01
5.75,1,11,2.2728e-02,1.4120e-01,1.3408e-01
5.85,0,10,0.0000e+00,1.1847e-01,1.1407e-01
5.95,0,10,0.0000e+00,1.1847e-01,9.6917e-02
6.05,1,10,2.2728e-02,1.1847e-01,8.2202e-02
6.15,0,9,0.0000e+00,9.5745e-02,6.9579e-02
6.25,1,9,1.0638e-02,9.5745e-02,5.8752e-02
6.35,3,8,3.1915e-02,8.5107e-02,4.9465e-02
6.45,2,5,2.1277e-02,5.3192e-02,4.1499e-02
6.55,2,3,2.1277e-02,3.1915e-02,3.4666e-02
6.65,0,1,0.0000e+00,1.0638e-02,2.8806e-02
6.75,1,1,1.0638e-02,1.0638e-02,2.3778e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.9466e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.5768e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.2595e-02
7.15,0,0,0.0000e+00,0.0000e+00,9.8740e-03
7.25,0,0,0.0000e+00,0.0000e+00,7.5398e-03
7.35,0,0,0.0000e+00,0.0000e+00,5.5377e-03
7.45,0,0,0.0000e+00,0.0000e+00,3.8203e-03
7.55,0,0,0.0000e+00,0.0000e+00,2.3473e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.0838e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.0838e-03
