MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,26,108,6.7468e-01,2.6558e+00,2.4185e+00
3.15,16,82,4.1519e-01,1.9812e+00,1.9461e+00
3.25,8,66,2.0759e-01,1.5660e+00,1.5659e+00
3.35,12,58,3.1139e-01,1.3584e+00,1.2600e+00
3.45,10,46,2.5949e-01,1.0470e+00,1.0139e+00
3.55,6,36,1.5570e-01,7.8749e-01,8.1582e-01
3.65,5,30,1.2975e-01,6.3180e-01,6.5645e-01
3.75,2,25,5.1898e-02,5.0205e-01,5.2821e-01
3.85,3,23,7.7848e-02,4.5015e-01,4.2502e-01
3.95,5,20,1.0518e-01,3.7230e-01,3.4199e-01
4.05,1,15,2.1036e-02,2.6712e-01,2.7518e-01
4.15,2,14,4.2073e-02,2.4609e-01,2.2141e-01
4.25,0,12,0.0000e+00,2.0401e-01,1.7815e-01
4.35,1,12,2.1036e-02,2.0401e-01,1.4334e-01
4.45,1,11,2.1036e-02,1.8298e-01,1.1533e-01
4.55,1,10,1.7380e-02,1.6194e-01,9.2791e-02
4.65,3,9,5.2141e-02,1.4456e-01,7.4655e-02
4.75,1,6,1.7380e-02,9.2420e-02,6.0061e-02
4.85,1,5,1.7380e-02,7.5040e-02,4.8318e-02
4.95,0,4,0.0000e+00,5.7660e-02,3.8868e-02
5.05,2,4,3.3593e-02,5.7660e-02,3.1265e-02
5.15,1,2,1.6796e-02,2.4067e-02,2.5146e-02
5.25,0,1,0.0000e+00,7.2708e-03,2.0223e-02
5.35,0,1,0.0000e+00,7.2708e-03,1.6262e-02
5.45,0,1,0.0000e+00,7.2708e-03,1.3074e-02
5.55,0,1,0.0000e+00,7.2708e-03,1.0509e-02
5.65,0,1,0.0000e+00,7.2708e-03,8.4450e-03
5.75,0,1,0.0000e+00,7.2708e-03,6.7842e-03
5.85,0,1,0.0000e+00,7.2708e-03,5.4478e-03
5.95,0,1,0.0000e+00,7.2708e-03,4.3724e-03
6.05,0,1,0.0000e+00,7.2708e-03,3.5071e-03
6.15,0,1,0.0000e+00,7.2708e-03,2.8109e-03
6.25,0,1,0.0000e+00,7.2708e-03,2.2506e-03
6.35,0,1,0.0000e+00,7.2708e-03,1.7998e-03
6.45,0,1,0.0000e+00,7.2708e-03,1.4370e-03
6.55,1,1,7.2708e-03,7.2708e-03,1.1451e-03
6.65,0,0,0.0000e+00,0.0000e+00,9.1021e-04
6.75,0,0,0.0000e+00,0.0000e+00,7.2121e-04
6.85,0,0,0.0000e+00,0.0000e+00,5.6913e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.4675e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.4828e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.6904e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.0528e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.5398e-04
7.45,0,0,0.0000e+00,0.0000e+00,1.1269e-04
7.55,0,0,0.0000e+00,0.0000e+00,7.9473e-05
7.65,0,0,0.0000e+00,0.0000e+00,5.2743e-05
7.75,0,0,0.0000e+00,0.0000e+00,3.1234e-05
7.85,0,0,0.0000e+00,0.0000e+00,1.3927e-05
7.95,0,0,0.0000e+00,0.0000e+00,-1.1465e-19
