MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,38,2.4194e-01,1.6223e+00,1.1569e+00
3.05,11,33,5.3226e-01,1.3804e+00,8.7600e-01
3.15,2,22,9.6774e-02,8.4811e-01,6.6329e-01
3.25,7,20,3.3871e-01,7.5134e-01,5.0223e-01
3.35,2,13,9.6774e-02,4.1263e-01,3.8028e-01
3.45,3,11,9.7826e-02,3.1585e-01,2.8794e-01
3.55,3,8,9.7826e-02,2.1803e-01,2.1802e-01
3.65,1,5,3.2609e-02,1.2020e-01,1.6508e-01
3.75,0,4,0.0000e+00,8.7591e-02,1.2500e-01
3.85,0,4,0.0000e+00,8.7591e-02,9.4643e-02
3.95,2,4,4.3796e-02,8.7591e-02,7.1661e-02
4.05,0,2,0.0000e+00,4.3796e-02,5.4259e-02
4.15,1,2,2.1898e-02,4.3796e-02,4.1083e-02
4.25,0,1,0.0000e+00,2.1898e-02,3.1106e-02
4.35,0,1,0.0000e+00,2.1898e-02,2.3552e-02
4.45,0,1,0.0000e+00,2.1898e-02,1.7832e-02
4.55,0,1,0.0000e+00,2.1898e-02,1.3501e-02
4.65,0,1,0.0000e+00,2.1898e-02,1.0222e-02
4.75,1,1,2.1898e-02,2.1898e-02,7.7387e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.8586e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.4350e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.3571e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.5409e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.9229e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.4549e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.1006e-03
5.55,0,0,0.0000e+00,0.0000e+00,8.3234e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.2920e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.7539e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.5893e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.7075e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.0397e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.5342e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.1513e-04
6.35,0,0,0.0000e+00,0.0000e+00,8.6148e-05
6.45,0,0,0.0000e+00,0.0000e+00,6.4200e-05
6.55,0,0,0.0000e+00,0.0000e+00,4.7582e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.4999e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.5471e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.8257e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.2794e-05
7.05,0,0,0.0000e+00,0.0000e+00,8.6581e-06
7.15,0,0,0.0000e+00,0.0000e+00,5.5264e-06
7.25,0,0,0.0000e+00,0.0000e+00,3.1551e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.3595e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.0355e-20
