MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,4,37,1.9355e-01,1.5739e+00,1.1404e+00
3.05,11,33,5.3226e-01,1.3804e+00,8.6559e-01
3.15,2,22,9.6774e-02,8.4811e-01,6.5697e-01
3.25,7,20,3.3871e-01,7.5134e-01,4.9864e-01
3.35,2,13,9.6774e-02,4.1263e-01,3.7846e-01
3.45,3,11,9.7826e-02,3.1585e-01,2.8725e-01
3.55,3,8,9.7826e-02,2.1803e-01,2.1802e-01
3.65,1,5,3.2609e-02,1.2020e-01,1.6548e-01
3.75,0,4,0.0000e+00,8.7591e-02,1.2559e-01
3.85,0,4,0.0000e+00,8.7591e-02,9.5325e-02
3.95,2,4,4.3796e-02,8.7591e-02,7.2350e-02
4.05,0,2,0.0000e+00,4.3796e-02,5.4912e-02
4.15,1,2,2.1898e-02,4.3796e-02,4.1677e-02
4.25,0,1,0.0000e+00,2.1898e-02,3.1631e-02
4.35,0,1,0.0000e+00,2.1898e-02,2.4007e-02
4.45,0,1,0.0000e+00,2.1898e-02,1.8220e-02
4.55,0,1,0.0000e+00,2.1898e-02,1.3828e-02
4.65,0,1,0.0000e+00,2.1898e-02,1.0494e-02
4.75,1,1,2.1898e-02,2.1898e-02,7.9639e-03
4.85,0,0,0.0000e+00,0.0000e+00,6.0434e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.5858e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.4795e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.6398e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.0025e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.5187e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.1516e-03
5.55,0,0,0.0000e+00,0.0000e+00,8.7294e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.6143e-04
5.75,0,0,0.0000e+00,0.0000e+00,5.0090e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.7906e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.8658e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.1639e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.6312e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.2269e-04
6.35,0,0,0.0000e+00,0.0000e+00,9.1997e-05
6.45,0,0,0.0000e+00,0.0000e+00,6.8703e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.1024e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.7605e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.7421e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.9690e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.3823e-05
7.05,0,0,0.0000e+00,0.0000e+00,9.3702e-06
7.15,0,0,0.0000e+00,0.0000e+00,5.9902e-06
7.25,0,0,0.0000e+00,0.0000e+00,3.4249e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.4778e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.1368e-20
