MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,13,9.6774e-02,5.2872e-01,5.7806e-01
3.05,3,11,1.4516e-01,4.3194e-01,4.3770e-01
3.15,0,8,0.0000e+00,2.8678e-01,3.3141e-01
3.25,2,8,9.6774e-02,2.8678e-01,2.5094e-01
3.35,1,6,4.8387e-02,1.9001e-01,1.9001e-01
3.45,2,5,6.5217e-02,1.4162e-01,1.4387e-01
3.55,0,3,0.0000e+00,7.6404e-02,1.0893e-01
3.65,1,3,3.2609e-02,7.6404e-02,8.2483e-02
3.75,0,2,0.0000e+00,4.3796e-02,6.2454e-02
3.85,0,2,0.0000e+00,4.3796e-02,4.7288e-02
3.95,1,2,2.1898e-02,4.3796e-02,3.5805e-02
4.05,1,1,2.1898e-02,2.1898e-02,2.7111e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.0527e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.5542e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.1768e-02
4.45,0,0,0.0000e+00,0.0000e+00,8.9099e-03
4.55,0,0,0.0000e+00,0.0000e+00,6.7459e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.1073e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.8667e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.9272e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.2159e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.6774e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.2695e-03
5.25,0,0,0.0000e+00,0.0000e+00,9.6077e-04
5.35,0,0,0.0000e+00,0.0000e+00,7.2696e-04
5.45,0,0,0.0000e+00,0.0000e+00,5.4993e-04
5.55,0,0,0.0000e+00,0.0000e+00,4.1588e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.1438e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.3753e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.7934e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.3528e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.0192e-04
6.15,0,0,0.0000e+00,0.0000e+00,7.6654e-05
6.25,0,0,0.0000e+00,0.0000e+00,5.7527e-05
6.35,0,0,0.0000e+00,0.0000e+00,4.3044e-05
6.45,0,0,0.0000e+00,0.0000e+00,3.2078e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.3774e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.7487e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.2727e-05
6.85,0,0,0.0000e+00,0.0000e+00,9.1220e-06
6.95,0,0,0.0000e+00,0.0000e+00,6.3926e-06
7.05,0,0,0.0000e+00,0.0000e+00,4.3260e-06
7.15,0,0,0.0000e+00,0.0000e+00,2.7612e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.5764e-06
7.35,0,0,0.0000e+00,0.0000e+00,6.7929e-07
7.45,0,0,0.0000e+00,0.0000e+00,-5.1738e-21
