MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,13,9.6774e-02,5.2872e-01,5.7255e-01
3.05,3,11,1.4516e-01,4.3194e-01,4.3456e-01
3.15,0,8,0.0000e+00,2.8678e-01,3.2983e-01
3.25,2,8,9.6774e-02,2.8678e-01,2.5034e-01
3.35,1,6,4.8387e-02,1.9001e-01,1.9001e-01
3.45,2,5,6.5217e-02,1.4162e-01,1.4421e-01
3.55,0,3,0.0000e+00,7.6404e-02,1.0946e-01
3.65,1,3,3.2609e-02,7.6404e-02,8.3077e-02
3.75,0,2,0.0000e+00,4.3796e-02,6.3054e-02
3.85,0,2,0.0000e+00,4.3796e-02,4.7857e-02
3.95,1,2,2.1898e-02,4.3796e-02,3.6323e-02
4.05,1,1,2.1898e-02,2.1898e-02,2.7568e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.0924e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.5880e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.2053e-02
4.45,0,0,0.0000e+00,0.0000e+00,9.1473e-03
4.55,0,0,0.0000e+00,0.0000e+00,6.9422e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.2685e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.9982e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.0341e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.3023e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.7469e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.3253e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.0053e-03
5.35,0,0,0.0000e+00,0.0000e+00,7.6248e-04
5.45,0,0,0.0000e+00,0.0000e+00,5.7816e-04
5.55,0,0,0.0000e+00,0.0000e+00,4.3825e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.3207e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.5148e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.9031e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.4388e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.0864e-04
6.15,0,0,0.0000e+00,0.0000e+00,8.1894e-05
6.25,0,0,0.0000e+00,0.0000e+00,6.1594e-05
6.35,0,0,0.0000e+00,0.0000e+00,4.6187e-05
6.45,0,0,0.0000e+00,0.0000e+00,3.4492e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.5616e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.8880e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.3766e-05
6.85,0,0,0.0000e+00,0.0000e+00,9.8855e-06
6.95,0,0,0.0000e+00,0.0000e+00,6.9399e-06
7.05,0,0,0.0000e+00,0.0000e+00,4.7043e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.0074e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.7195e-06
7.35,0,0,0.0000e+00,0.0000e+00,7.4194e-07
7.45,0,0,0.0000e+00,0.0000e+00,-5.7071e-21
