1842 10 27 1930 151.600 -32.600  10.0 4.67 MW KMcC
1841 01 27 2155 151.600 -32.800  10.0 4.37 MW KMcC
1868 06 18 1358 151.600 -32.800  10.0 4.67 MW KMcC
1872 10 18 0853 150.000 -33.700  10.0 4.67 MW KMcC
1925 12 18 1047 151.600 -33.000  10.0 4.40 MW BurkeG
1897 06 12 0000 150.400 -34.500   0.0 3.43 MW McArdle
1932 05 22 1046 148.300 -32.300  30.0 4.14 MW Drake
1919 08 15 1021 150.700 -33.500  10.0 3.88 MW BurkeG
1949 07 18 0000 151.500 -33.000  10.0 3.98 MW KMcC
1935 12 08 0308 150.500 -34.500  10.0 3.19 MW BurkeG
1960 07 17 1254 150.270 -34.010   5.0 3.21 MW CAN
1960 08 09 0452 150.700 -32.000   0.0 3.13 MW CAN
1961 03 09 0517 149.300 -32.700   0.0 3.00 MW CAN
1961 06 30 0412 149.300 -32.500   0.0 2.75 MW CAN
1961 08 12 1800 151.500 -32.800   0.0 2.86 MW CAN
1961 09 05 0235 149.800 -32.800   0.0 2.82 MW CAN
1961 10 26 1321 151.300 -32.800   0.0 2.85 MW CAN
1961 10 30 0349 151.000 -32.800   0.0 3.21 MW CAN
1961 11 02 0214 149.500 -32.800   0.0 2.81 MW CAN
1961 12 20 0103 149.620 -32.420   0.0 3.14 MW CAN
1962 03 22 0623 151.070 -34.080   0.0 3.00 MW CAN
1962 04 17 1703 149.700 -32.200   0.0 3.32 MW CAN
1962 05 02 1353 150.100 -33.900   8.0 3.20 MW CAN
1962 07 10 0644 150.430 -34.200   8.0 3.32 MW CAN
1963 10 28 0823 149.180 -32.470   0.0 3.17 MW CAN
1964 02 02 0759 149.800 -32.100   0.0 3.01 MW CAN
1964 03 11 1929 149.500 -32.250   0.0 3.21 MW CAN
1964 07 10 1954 149.000 -32.600   0.0 2.82 MW CAN
1964 11 25 1627 151.490 -33.040  11.0 2.83 MW CAN
1965 02 19 0311 150.170 -34.350  11.0 2.97 MW CAN
1965 11 07 0312 150.240 -34.440  26.0 3.21 MW CAN
1995 03 01 1710 149.535 -31.874   5.2 2.61 MW MEL
1996 10 29 1418 151.407 -32.524   0.1 2.75 MW MEL
1997 01 12 0231 151.224 -32.724   7.3 2.75 MW MEL
1999 09 29 0042 150.492 -34.523   7.0 2.78 MW MEL
2000 07 25 0829 151.313 -34.310  15.6 2.79 MW MEL
2000 09 18 0809 150.699 -32.671   2.0 2.72 MW MEL
2001 11 09 1826 152.075 -32.755   3.7 2.72 MW MEL
