MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,0,4,0.0000e+00,8.3828e-02,1.0280e-01
5.85,1,4,2.5002e-02,8.3828e-02,8.3277e-02
5.95,0,3,0.0000e+00,5.8826e-02,6.7443e-02
6.05,0,3,0.0000e+00,5.8826e-02,5.4600e-02
6.15,0,3,0.0000e+00,5.8826e-02,4.4183e-02
6.25,0,3,0.0000e+00,5.8826e-02,3.5733e-02
6.35,1,3,1.9609e-02,5.8826e-02,2.8880e-02
6.45,0,2,0.0000e+00,3.9218e-02,2.3321e-02
6.55,0,2,0.0000e+00,3.9218e-02,1.8812e-02
6.65,0,2,0.0000e+00,3.9218e-02,1.5154e-02
6.75,1,2,1.9609e-02,3.9218e-02,1.2188e-02
6.85,0,1,0.0000e+00,1.9609e-02,9.7817e-03
6.95,0,1,0.0000e+00,1.9609e-02,7.8300e-03
7.05,0,1,0.0000e+00,1.9609e-02,6.2469e-03
7.15,0,1,0.0000e+00,1.9609e-02,4.9628e-03
7.25,0,1,0.0000e+00,1.9609e-02,3.9213e-03
7.35,1,1,1.9609e-02,1.9609e-02,3.0765e-03
7.45,0,0,0.0000e+00,0.0000e+00,2.3913e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.8355e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.3847e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.0190e-03
7.85,0,0,0.0000e+00,0.0000e+00,7.2238e-04
7.95,0,0,0.0000e+00,0.0000e+00,4.8180e-04
8.05,0,0,0.0000e+00,0.0000e+00,2.8666e-04
8.15,0,0,0.0000e+00,0.0000e+00,1.2838e-04
8.25,0,0,0.0000e+00,0.0000e+00,1.2838e-04
