MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,36,124,9.8182e-01,3.1270e+00,3.1522e+00
3.05,19,88,5.1818e-01,2.1452e+00,2.3955e+00
3.15,17,69,4.6364e-01,1.6270e+00,1.8204e+00
3.25,9,52,2.4545e-01,1.1634e+00,1.3834e+00
3.35,3,43,8.1818e-02,9.1794e-01,1.0512e+00
3.45,13,40,2.7857e-01,8.3612e-01,7.9887e-01
3.55,4,27,8.5714e-02,5.5755e-01,6.0708e-01
3.65,6,23,1.2857e-01,4.7183e-01,4.6134e-01
3.75,5,17,1.0714e-01,3.4326e-01,3.5058e-01
3.85,4,12,8.5714e-02,2.3612e-01,2.6641e-01
3.95,2,8,3.8710e-02,1.5041e-01,2.0245e-01
4.05,1,6,1.9355e-02,1.1170e-01,1.5385e-01
4.15,1,5,1.9355e-02,9.2340e-02,1.1691e-01
4.25,1,4,1.9355e-02,7.2986e-02,8.8839e-02
4.35,0,3,0.0000e+00,5.3631e-02,6.7508e-02
4.45,2,3,3.6585e-02,5.3631e-02,5.1298e-02
4.55,0,1,0.0000e+00,1.7045e-02,3.8980e-02
4.65,0,1,0.0000e+00,1.7045e-02,2.9618e-02
4.75,0,1,0.0000e+00,1.7045e-02,2.2505e-02
4.85,0,1,0.0000e+00,1.7045e-02,1.7099e-02
4.95,1,1,1.7045e-02,1.7045e-02,1.2991e-02
5.05,0,0,0.0000e+00,0.0000e+00,9.8686e-03
5.15,0,0,0.0000e+00,0.0000e+00,7.4962e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.6933e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.3232e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.2821e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.4909e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.8896e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.4327e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.0855e-03
5.95,0,0,0.0000e+00,0.0000e+00,8.2164e-04
6.05,0,0,0.0000e+00,0.0000e+00,6.2113e-04
6.15,0,0,0.0000e+00,0.0000e+00,4.6875e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.5295e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.6495e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.9808e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.4726e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.0865e-04
6.75,0,0,0.0000e+00,0.0000e+00,7.9300e-05
6.85,0,0,0.0000e+00,0.0000e+00,5.6998e-05
6.95,0,0,0.0000e+00,0.0000e+00,4.0051e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.7172e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.7385e-05
7.25,0,0,0.0000e+00,0.0000e+00,9.9471e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.2951e-06
7.45,0,0,0.0000e+00,0.0000e+00,-3.3208e-20
