MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,16,9.7826e-02,4.3617e-01,4.3603e-01
3.05,0,13,0.0000e+00,3.3834e-01,3.6442e-01
3.15,0,13,0.0000e+00,3.3834e-01,3.0456e-01
3.25,2,13,6.5217e-02,3.3834e-01,2.5453e-01
3.35,1,11,3.2609e-02,2.7313e-01,2.1272e-01
3.45,3,10,7.3770e-02,2.4052e-01,1.7777e-01
3.55,2,7,4.9180e-02,1.6675e-01,1.4856e-01
3.65,1,5,2.4590e-02,1.1757e-01,1.2414e-01
3.75,1,4,2.4590e-02,9.2976e-02,1.0374e-01
3.85,1,3,2.4590e-02,6.8386e-02,8.6682e-02
3.95,1,2,2.1898e-02,4.3796e-02,7.2427e-02
4.05,0,1,0.0000e+00,2.1898e-02,6.0513e-02
4.15,1,1,2.1898e-02,2.1898e-02,5.0555e-02
4.25,0,0,0.0000e+00,0.0000e+00,4.2232e-02
4.35,0,0,0.0000e+00,0.0000e+00,3.5275e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.9461e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.4601e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.0539e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.7145e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.4307e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.1936e-02
5.05,0,0,0.0000e+00,0.0000e+00,9.9536e-03
5.15,0,0,0.0000e+00,0.0000e+00,8.2969e-03
5.25,0,0,0.0000e+00,0.0000e+00,6.9123e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.7549e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.7876e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.9792e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.3034e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.7387e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.2666e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.8721e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.5423e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.2667e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.0363e-03
6.35,0,0,0.0000e+00,0.0000e+00,8.4381e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.8289e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.4839e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.3597e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.4201e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.6348e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.9784e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.4298e-04
7.15,0,0,0.0000e+00,0.0000e+00,9.7128e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.8804e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.6772e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.1182e-19
