MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,38,1.6304e-01,1.0299e+00,1.0266e+00
3.05,4,33,1.3043e-01,8.6686e-01,8.9842e-01
3.15,3,29,9.7826e-02,7.3643e-01,7.8622e-01
3.25,2,26,6.5217e-02,6.3860e-01,6.8798e-01
3.35,3,24,9.7826e-02,5.7338e-01,6.0196e-01
3.45,2,21,4.9180e-02,4.7556e-01,5.2664e-01
3.55,2,19,4.9180e-02,4.2638e-01,4.6069e-01
3.65,4,17,9.8361e-02,3.7720e-01,4.0295e-01
3.75,1,13,2.4590e-02,2.7884e-01,3.5239e-01
3.85,1,12,2.4590e-02,2.5425e-01,3.0813e-01
3.95,0,11,0.0000e+00,2.2966e-01,2.6937e-01
4.05,4,11,8.7591e-02,2.2966e-01,2.3543e-01
4.15,0,7,0.0000e+00,1.4206e-01,2.0571e-01
4.25,1,7,2.1898e-02,1.4206e-01,1.7970e-01
4.35,0,6,0.0000e+00,1.2017e-01,1.5692e-01
4.45,0,6,0.0000e+00,1.2017e-01,1.3697e-01
4.55,0,6,0.0000e+00,1.2017e-01,1.1950e-01
4.65,3,6,6.1644e-02,1.2017e-01,1.0421e-01
4.75,0,3,0.0000e+00,5.8523e-02,9.0824e-02
4.85,1,3,2.0548e-02,5.8523e-02,7.9100e-02
4.95,0,2,0.0000e+00,3.7975e-02,6.8836e-02
5.05,0,2,0.0000e+00,3.7975e-02,5.9848e-02
5.15,1,2,1.8987e-02,3.7975e-02,5.1979e-02
5.25,1,1,1.8987e-02,1.8987e-02,4.5089e-02
5.35,0,0,0.0000e+00,0.0000e+00,3.9056e-02
5.45,0,0,0.0000e+00,0.0000e+00,3.3773e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.9148e-02
5.65,0,0,0.0000e+00,0.0000e+00,2.5098e-02
5.75,0,0,0.0000e+00,0.0000e+00,2.1553e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.8448e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.5730e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.3349e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.1265e-02
6.25,0,0,0.0000e+00,0.0000e+00,9.4406e-03
6.35,0,0,0.0000e+00,0.0000e+00,7.8429e-03
6.45,0,0,0.0000e+00,0.0000e+00,6.4440e-03
6.55,0,0,0.0000e+00,0.0000e+00,5.2191e-03
6.65,0,0,0.0000e+00,0.0000e+00,4.1466e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.2076e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.3854e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.6655e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.0352e-03
7.15,0,0,0.0000e+00,0.0000e+00,4.8324e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
