MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,2,16,5.3281e-02,4.2625e-01,4.2621e-01
3.55,7,14,1.8648e-01,3.7297e-01,3.4061e-01
3.65,3,7,7.9922e-02,1.8648e-01,2.7219e-01
3.75,0,4,0.0000e+00,1.0656e-01,2.1752e-01
3.85,1,4,2.6641e-02,1.0656e-01,1.7383e-01
3.95,1,3,2.6641e-02,7.9922e-02,1.3891e-01
4.05,0,2,0.0000e+00,5.3281e-02,1.1100e-01
4.15,0,2,0.0000e+00,5.3281e-02,8.8703e-02
4.25,0,2,0.0000e+00,5.3281e-02,7.0881e-02
4.35,1,2,2.6641e-02,5.3281e-02,5.6639e-02
4.45,1,1,2.6641e-02,2.6641e-02,4.5257e-02
4.55,0,0,0.0000e+00,0.0000e+00,3.6160e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.8891e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.3082e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.8439e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.4729e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.1764e-02
5.15,0,0,0.0000e+00,0.0000e+00,9.3942e-03
5.25,0,0,0.0000e+00,0.0000e+00,7.5005e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.9872e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.7778e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.8112e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.0388e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.4215e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.9282e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.5340e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.2190e-03
6.15,0,0,0.0000e+00,0.0000e+00,9.6717e-04
6.25,0,0,0.0000e+00,0.0000e+00,7.6596e-04
6.35,0,0,0.0000e+00,0.0000e+00,6.0516e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.7665e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.7395e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.9188e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.2629e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.7387e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.3198e-04
7.05,0,0,0.0000e+00,0.0000e+00,9.8507e-05
7.15,0,0,0.0000e+00,0.0000e+00,7.1754e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.0374e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.3288e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.9633e-05
7.55,0,0,0.0000e+00,0.0000e+00,8.7207e-06
7.65,0,0,0.0000e+00,0.0000e+00,-6.9346e-20
