MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,2,13,5.3281e-02,3.4633e-01,3.4625e-01
3.55,6,11,1.5984e-01,2.9305e-01,2.8373e-01
3.65,2,5,5.3281e-02,1.3320e-01,2.3250e-01
3.75,0,3,0.0000e+00,7.9922e-02,1.9051e-01
3.85,0,3,0.0000e+00,7.9922e-02,1.5611e-01
3.95,1,3,2.6641e-02,7.9922e-02,1.2791e-01
4.05,0,2,0.0000e+00,5.3281e-02,1.0481e-01
4.15,0,2,0.0000e+00,5.3281e-02,8.5873e-02
4.25,0,2,0.0000e+00,5.3281e-02,7.0357e-02
4.35,1,2,2.6641e-02,5.3281e-02,5.7642e-02
4.45,1,1,2.6641e-02,2.6641e-02,4.7222e-02
4.55,0,0,0.0000e+00,0.0000e+00,3.8683e-02
4.65,0,0,0.0000e+00,0.0000e+00,3.1685e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.5951e-02
4.85,0,0,0.0000e+00,0.0000e+00,2.1252e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.7401e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.4245e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.1659e-02
5.25,0,0,0.0000e+00,0.0000e+00,9.5398e-03
5.35,0,0,0.0000e+00,0.0000e+00,7.8031e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.3799e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.2136e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.2579e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.4746e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.8328e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.3068e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.8758e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.5226e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.2331e-03
6.35,0,0,0.0000e+00,0.0000e+00,9.9590e-04
6.45,0,0,0.0000e+00,0.0000e+00,8.0151e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.4221e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.1167e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.0469e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.1703e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.4519e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.8632e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.3807e-04
7.25,0,0,0.0000e+00,0.0000e+00,9.8537e-05
7.35,0,0,0.0000e+00,0.0000e+00,6.6138e-05
7.45,0,0,0.0000e+00,0.0000e+00,3.9587e-05
7.55,0,0,0.0000e+00,0.0000e+00,1.7830e-05
7.65,0,0,0.0000e+00,0.0000e+00,-1.4378e-19
