MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,2,16,5.3281e-02,4.2625e-01,4.2623e-01
3.55,6,14,1.5984e-01,3.7297e-01,3.3545e-01
3.65,3,8,7.9922e-02,2.1312e-01,2.6401e-01
3.75,0,5,0.0000e+00,1.3320e-01,2.0778e-01
3.85,1,5,2.6641e-02,1.3320e-01,1.6353e-01
3.95,2,4,5.3281e-02,1.0656e-01,1.2870e-01
4.05,0,2,0.0000e+00,5.3281e-02,1.0129e-01
4.15,0,2,0.0000e+00,5.3281e-02,7.9712e-02
4.25,0,2,0.0000e+00,5.3281e-02,6.2732e-02
4.35,1,2,2.6641e-02,5.3281e-02,4.9368e-02
4.45,1,1,2.6641e-02,2.6641e-02,3.8851e-02
4.55,0,0,0.0000e+00,0.0000e+00,3.0573e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.4058e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.8931e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.4895e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.1719e-02
5.05,0,0,0.0000e+00,0.0000e+00,9.2196e-03
5.15,0,0,0.0000e+00,0.0000e+00,7.2522e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.7039e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.4853e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.5262e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.7713e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.1773e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.7097e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.3417e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.0521e-03
6.05,0,0,0.0000e+00,0.0000e+00,8.2413e-04
6.15,0,0,0.0000e+00,0.0000e+00,6.4473e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.0354e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.9241e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.0496e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.3612e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.8195e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.3931e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.0576e-04
6.95,0,0,0.0000e+00,0.0000e+00,7.9346e-05
7.05,0,0,0.0000e+00,0.0000e+00,5.8560e-05
7.15,0,0,0.0000e+00,0.0000e+00,4.2201e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.9325e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.9192e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.1217e-05
7.55,0,0,0.0000e+00,0.0000e+00,4.9401e-06
7.65,0,0,0.0000e+00,0.0000e+00,-4.0538e-20
