MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,2,16,5.3281e-02,4.2625e-01,4.2623e-01
3.55,7,14,1.8648e-01,3.7297e-01,3.3440e-01
3.65,3,7,7.9922e-02,1.8648e-01,2.6236e-01
3.75,0,4,0.0000e+00,1.0656e-01,2.0584e-01
3.85,1,4,2.6641e-02,1.0656e-01,1.6149e-01
3.95,1,3,2.6641e-02,7.9922e-02,1.2669e-01
4.05,0,2,0.0000e+00,5.3281e-02,9.9397e-02
4.15,0,2,0.0000e+00,5.3281e-02,7.7980e-02
4.25,0,2,0.0000e+00,5.3281e-02,6.1177e-02
4.35,1,2,2.6641e-02,5.3281e-02,4.7994e-02
4.45,1,1,2.6641e-02,2.6641e-02,3.7651e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.9537e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.3170e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.8175e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.4256e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.1181e-02
5.05,0,0,0.0000e+00,0.0000e+00,8.7691e-03
5.15,0,0,0.0000e+00,0.0000e+00,6.8765e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.3916e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.2266e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.3126e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.5955e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.0329e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.5915e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.2452e-03
5.95,0,0,0.0000e+00,0.0000e+00,9.7350e-04
6.05,0,0,0.0000e+00,0.0000e+00,7.6033e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.9308e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.6187e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.5892e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.7815e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.1478e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.6506e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.2606e-04
6.85,0,0,0.0000e+00,0.0000e+00,9.5452e-05
6.95,0,0,0.0000e+00,0.0000e+00,7.1441e-05
7.05,0,0,0.0000e+00,0.0000e+00,5.2604e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.7824e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.6229e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.7131e-05
7.45,0,0,0.0000e+00,0.0000e+00,9.9934e-06
7.55,0,0,0.0000e+00,0.0000e+00,4.3935e-06
7.65,0,0,0.0000e+00,0.0000e+00,-3.5528e-20
