MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,3,0.0000e+00,4.2138e-02,1.0159e-01
5.55,0,3,0.0000e+00,4.2138e-02,8.6536e-02
5.65,0,3,0.0000e+00,4.2138e-02,7.3626e-02
5.75,0,3,0.0000e+00,4.2138e-02,6.2553e-02
5.85,0,3,0.0000e+00,4.2138e-02,5.3055e-02
5.95,0,3,0.0000e+00,4.2138e-02,4.4908e-02
6.05,1,3,2.2728e-02,4.2138e-02,3.7920e-02
6.15,0,2,0.0000e+00,1.9410e-02,3.1926e-02
6.25,1,2,1.0638e-02,1.9410e-02,2.6785e-02
6.35,0,1,0.0000e+00,8.7720e-03,2.2375e-02
6.45,0,1,0.0000e+00,8.7720e-03,1.8592e-02
6.55,0,1,0.0000e+00,8.7720e-03,1.5347e-02
6.65,0,1,0.0000e+00,8.7720e-03,1.2564e-02
6.75,0,1,0.0000e+00,8.7720e-03,1.0177e-02
6.85,0,1,0.0000e+00,8.7720e-03,8.1293e-03
6.95,0,1,0.0000e+00,8.7720e-03,6.3729e-03
7.05,0,1,0.0000e+00,8.7720e-03,4.8664e-03
7.15,0,1,0.0000e+00,8.7720e-03,3.5742e-03
7.25,0,1,0.0000e+00,8.7720e-03,2.4658e-03
7.35,0,1,0.0000e+00,8.7720e-03,1.5150e-03
7.45,0,1,0.0000e+00,8.7720e-03,6.9950e-04
7.55,1,1,8.7720e-03,8.7720e-03,6.9950e-04
